experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp,telemetry_datetime
ea_1,r1,703.5991730425869,1762427077.651971,1762427077.7285228,1762427077.830,1762427077.845445,06-11-2025T12:04:37
ea_1,r1,703.5961589532146,1762427082.6931224,1762427082.7453423,1762427082.834,1762427082.8495271,06-11-2025T12:04:42
ea_1,r1,703.5994800328558,1762427087.6837635,1762427087.7387724,1762427087.839,1762427087.8540566,06-11-2025T12:04:47
ea_1,r1,703.6034591904316,1762427092.7257342,1762427092.77778,1762427092.843,1762427092.8582928,06-11-2025T12:04:52
ea_1,r1,703.589358618154,1762427097.8165076,1762427097.869026,1762427097.948,1762427097.9632578,06-11-2025T12:04:57
ea_1,r1,703.606158716804,1762427102.6687918,1762427102.7385905,1762427102.752,1762427102.7669952,06-11-2025T12:05:02
ea_1,r1,703.598898740066,1762427107.693252,1762427107.7783394,1762427107.856,1762427107.8729656,06-11-2025T12:05:07
ea_1,r1,703.6065583828844,1762427112.7491124,1762427112.8167334,1762427112.860,1762427112.87515,06-11-2025T12:05:12
ea_1,r1,703.5974349675732,1762427117.6955385,1762427117.7621176,1762427117.864,1762427117.8796184,06-11-2025T12:05:17
ea_1,r1,703.5944646769783,1762427122.7381938,1762427122.7937288,1762427122.868,1762427122.883567,06-11-2025T12:05:22
ea_1,r1,703.599732252523,1762427127.7231238,1762427127.7757173,1762427127.873,1762427127.8877685,06-11-2025T12:05:27
ea_1,r1,703.6489313637708,1762427132.6903567,1762427132.758081,1762427132.777,1762427132.791681,06-11-2025T12:05:32
ea_1,r1,703.6386392087571,1762427137.703315,1762427137.7702723,1762427137.781,1762427137.7961574,06-11-2025T12:05:37
ea_1,r1,703.6452116043903,1762427142.736711,1762427142.7872055,1762427142.885,1762427142.9014614,06-11-2025T12:05:42
ea_1,r1,703.6447339014138,1762427147.7176757,1762427147.7687309,1762427147.789,1762427147.8057039,06-11-2025T12:05:47
ea_1,r1,703.6537743414214,1762427152.643093,1762427152.6980817,1762427152.793,1762427152.8087125,06-11-2025T12:05:52
ea_1,r1,703.6161159593826,1762427158.222059,1762427158.2761245,1762427158.297,1762427158.312826,06-11-2025T12:05:58
ea_1,r1,703.6675179859761,1762427162.7631621,1762427162.8309734,1762427162.900,1762427162.915664,06-11-2025T12:06:02
ea_1,r1,703.6440857997774,1762427167.7782786,1762427167.844883,1762427167.904,1762427167.9193182,06-11-2025T12:06:07
ea_1,r1,703.6538268112809,1762427172.7107694,1762427172.7620058,1762427172.808,1762427172.8241436,06-11-2025T12:06:12
ea_1,r1,703.6418263106563,1762427177.6974068,1762427177.9664464,1762427178.012,1762427178.0275228,06-11-2025T12:06:17
ea_1,r1,703.6426932923977,1762427182.7110806,1762427182.7820358,1762427182.816,1762427182.8314967,06-11-2025T12:06:22
ea_1,r1,703.646746129337,1762427187.7060876,1762427187.7744713,1762427187.820,1762427187.835079,06-11-2025T12:06:27
ea_1,r1,703.6908927382603,1762427192.734398,1762427192.8160875,1762427192.825,1762427192.8401127,06-11-2025T12:06:32
ea_1,r1,703.6900651972945,1762427197.7479868,1762427197.8182425,1762427197.829,1762427197.8441222,06-11-2025T12:06:37
ea_1,r1,703.687718641082,1762427202.7305334,1762427202.786444,1762427202.832,1762427202.8477094,06-11-2025T12:06:42
ea_1,r1,703.7007799435676,1762427207.722025,1762427207.7755866,1762427207.836,1762427207.8514137,06-11-2025T12:06:47
ea_1,r1,703.6795978263199,1762427212.7340736,1762427212.7949529,1762427212.839,1762427212.8542502,06-11-2025T12:06:52
ea_1,r1,703.690101348187,1762427217.7311046,1762427217.78361,1762427217.843,1762427217.8600445,06-11-2025T12:06:57
ea_1,r1,703.6982835804309,1762427222.7096834,1762427222.7787287,1762427222.846,1762427222.8627264,06-11-2025T12:07:02
ea_1,r1,703.6815114236508,1762427227.7560277,1762427227.821878,1762427227.850,1762427227.8667648,06-11-2025T12:07:07
ea_1,r1,703.6927815083111,1762427232.716421,1762427232.7666402,1762427232.854,1762427232.8708825,06-11-2025T12:07:12
ea_1,r1,703.6874068698133,1762427237.7268522,1762427237.7805626,1762427237.858,1762427237.8734841,06-11-2025T12:07:17
ea_1,r1,703.6888419787838,1762427242.7311842,1762427242.7856777,1762427242.861,1762427242.8764522,06-11-2025T12:07:22
ea_1,r1,703.6788995306144,1762427247.945511,1762427247.9997387,1762427248.065,1762427248.0803194,06-11-2025T12:07:27
ea_1,r1,703.7471816422213,1762427252.7692108,1762427252.8371334,1762427252.869,1762427252.8879085,06-11-2025T12:07:32
ea_1,r1,703.7365844666377,1762427257.759565,1762427257.844041,1762427257.872,1762427257.890451,06-11-2025T12:07:37
ea_1,r1,703.7347904516992,1762427262.7332735,1762427262.8018157,1762427262.876,1762427262.8933558,06-11-2025T12:07:42
ea_1,r1,703.7340147650316,1762427267.7500095,1762427267.8172593,1762427267.881,1762427267.8961055,06-11-2025T12:07:47
ea_1,r1,703.7369514048514,1762427272.7597702,1762427272.8110201,1762427272.885,1762427272.900166,06-11-2025T12:07:52
ea_1,r1,703.7337277795742,1762427277.7536108,1762427277.8061905,1762427277.889,1762427277.8984447,06-11-2025T12:07:57
ea_1,r1,703.7344861433711,1762427282.753503,1762427282.8215127,1762427282.893,1762427282.9081528,06-11-2025T12:08:02
ea_1,r1,703.7433969005234,1762427287.7667913,1762427287.837029,1762427287.897,1762427287.9114919,06-11-2025T12:08:07
ea_1,r1,703.7246232245856,1762427292.7615867,1762427292.812285,1762427292.900,1762427292.9155097,06-11-2025T12:08:12
ea_1,r1,703.7237006710038,1762427297.9299536,1762427297.9835808,1762427298.004,1762427298.018821,06-11-2025T12:08:17
ea_1,r1,703.7584324883485,1762427302.7627923,1762427302.8175645,1762427302.907,1762427302.922009,06-11-2025T12:08:22
ea_1,r1,703.7280025420722,1762427307.788957,1762427307.841426,1762427307.911,1762427307.926315,06-11-2025T12:08:27
ea_1,r1,703.7837358178468,1762427312.7469482,1762427312.8203392,1762427312.917,1762427312.9328299,06-11-2025T12:08:32
ea_1,r1,703.7672730743814,1762427317.910384,1762427317.979968,1762427318.020,1762427318.0353081,06-11-2025T12:08:37
ea_1,r1,703.7933867791868,1762427322.769754,1762427322.822045,1762427322.924,1762427322.9386892,06-11-2025T12:08:42
ea_1,r1,703.7764897246624,1762427327.773976,1762427327.825998,1762427327.927,1762427327.9424665,06-11-2025T12:08:47
ea_1,r1,703.7817318077817,1762427332.746977,1762427332.8192928,1762427332.831,1762427332.8478377,06-11-2025T12:08:52
ea_1,r1,703.7789577123194,1762427337.7852697,1762427337.8553786,1762427337.934,1762427337.9496253,06-11-2025T12:08:57
ea_1,r1,703.7780336641572,1762427342.790149,1762427342.8608758,1762427342.937,1762427342.9525616,06-11-2025T12:09:02
ea_1,r1,703.7805511542068,1762427347.7758894,1762427347.8481035,1762427347.941,1762427347.9559438,06-11-2025T12:09:07
ea_1,r1,703.776683674158,1762427352.7973268,1762427352.8477032,1762427352.945,1762427352.9593666,06-11-2025T12:09:12
ea_1,r1,703.7845435513087,1762427357.7790575,1762427357.833111,1762427357.848,1762427357.8630297,06-11-2025T12:09:17
ea_1,r1,703.7775300083899,1762427362.8012085,1762427362.8531082,1762427362.952,1762427362.9668922,06-11-2025T12:09:22
ea_1,r1,703.775841226254,1762427367.8352332,1762427367.891163,1762427367.955,1762427367.970388,06-11-2025T12:09:27
ea_1,r1,703.7875530454576,1762427372.7676175,1762427372.8371186,1762427372.859,1762427372.873606,06-11-2025T12:09:32
ea_1,r1,703.775928991841,1762427377.799599,1762427377.8701208,1762427377.962,1762427377.9767451,06-11-2025T12:09:37
ea_1,r1,703.7806153141604,1762427382.7697504,1762427382.8216732,1762427382.866,1762427382.8808062,06-11-2025T12:09:42
ea_1,r1,703.7814952815918,1762427387.7998574,1762427387.851662,1762427387.869,1762427387.8841126,06-11-2025T12:09:47
ea_1,r1,703.7852535458361,1762427392.7840097,1762427392.8397079,1762427392.874,1762427392.8886194,06-11-2025T12:09:52
ea_1,r1,703.7695429603684,1762427397.8604074,1762427397.91085,1762427397.978,1762427397.9926333,06-11-2025T12:09:57
ea_1,r1,703.7765884923106,1762427402.8547773,1762427402.939934,1762427402.981,1762427402.9992006,06-11-2025T12:10:02
ea_1,r1,703.7795633795333,1762427407.8545945,1762427407.937525,1762427407.985,1762427407.9996197,06-11-2025T12:10:07
ea_1,r1,703.7837452356921,1762427412.8231933,1762427412.8907833,1762427412.989,1762427413.0035446,06-11-2025T12:10:12
ea_1,r1,703.7484909229934,1762427418.270752,1762427418.3225253,1762427418.393,1762427418.4076338,06-11-2025T12:10:18
ea_1,r1,703.816372264986,1762427422.8286567,1762427422.8854551,1762427422.896,1762427422.9105792,06-11-2025T12:10:22
ea_1,r1,703.7777444685332,1762427427.8351216,1762427427.8930333,1762427427.900,1762427427.914995,06-11-2025T12:10:27
ea_1,r1,703.7706649592515,1762427432.9558823,1762427433.0280166,1762427433.104,1762427433.1183462,06-11-2025T12:10:32
ea_1,r1,703.7935127626499,1762427437.8170352,1762427437.8938668,1762427437.907,1762427437.9218361,06-11-2025T12:10:37
ea_1,r1,703.7797548008419,1762427442.8077707,1762427442.8578649,1762427442.910,1762427442.9254065,06-11-2025T12:10:42
ea_1,r1,703.7785386585596,1762427447.825008,1762427447.8769927,1762427447.914,1762427447.9285195,06-11-2025T12:10:47
ea_1,r1,703.778899817589,1762427452.833344,1762427452.8859339,1762427452.918,1762427452.932628,06-11-2025T12:10:52
ea_1,r1,703.7797286202943,1762427457.8111117,1762427457.866284,1762427457.921,1762427457.9362657,06-11-2025T12:10:57
ea_1,r1,703.778709283674,1762427462.82162,1762427462.8880754,1762427462.925,1762427462.9399126,06-11-2025T12:11:02
ea_1,r1,703.7757715019953,1762427467.8761392,1762427467.943719,1762427468.029,1762427468.043161,06-11-2025T12:11:07
ea_1,r1,703.7951165995755,1762427473.336326,1762427473.3885458,1762427473.433,1762427473.4479938,06-11-2025T12:11:13
ea_1,r1,703.7736278047031,1762427477.8431118,1762427477.899888,1762427477.936,1762427477.95121,06-11-2025T12:11:17
ea_1,r1,703.7728932323081,1762427482.8603244,1762427482.930739,1762427482.940,1762427482.9548943,06-11-2025T12:11:22
ea_1,r1,703.7815446554371,1762427487.8237772,1762427487.8908217,1762427487.945,1762427487.9612508,06-11-2025T12:11:27
ea_1,r1,703.7774625275947,1762427492.8365676,1762427492.907999,1762427492.949,1762427492.9638774,06-11-2025T12:11:32
ea_1,r1,703.7579334784506,1762427498.169403,1762427498.2352486,1762427498.253,1762427498.2673583,06-11-2025T12:11:38
ea_1,r1,703.8052754089953,1762427502.8267777,1762427502.8819005,1762427502.956,1762427502.9712298,06-11-2025T12:11:42
ea_1,r1,703.786754745549,1762427507.9984632,1762427508.053758,1762427508.060,1762427508.076118,06-11-2025T12:11:47
ea_1,r1,703.7709229902964,1762427512.819293,1762427512.869573,1762427512.965,1762427512.9805448,06-11-2025T12:11:52
ea_1,r1,703.7774033419466,1762427517.8787117,1762427517.9298182,1762427517.969,1762427517.983372,06-11-2025T12:11:57
ea_1,r1,703.7836015355343,1762427522.8325047,1762427522.8994079,1762427522.973,1762427522.9883652,06-11-2025T12:12:02
ea_1,r1,703.776431973414,1762427527.8740923,1762427527.9463065,1762427527.978,1762427527.9925427,06-11-2025T12:12:07
ea_1,r1,703.7742934513963,1762427532.933621,1762427532.9797995,1762427533.082,1762427533.097234,06-11-2025T12:12:12
ea_1,r1,703.788277864264,1762427537.8461788,1762427537.8976743,1762427537.986,1762427538.0009902,06-11-2025T12:12:17
ea_1,r1,703.7776023052952,1762427542.877434,1762427542.9293747,1762427542.990,1762427543.005159,06-11-2025T12:12:22
ea_1,r1,703.7800402138007,1762427547.8777685,1762427547.9332726,1762427547.994,1762427548.010926,06-11-2025T12:12:27
ea_1,r1,703.7782495520304,1762427552.8656712,1762427552.951402,1762427552.998,1762427553.0127716,06-11-2025T12:12:32
ea_1,r1,703.7686561009062,1762427558.0264893,1762427558.1086535,1762427558.202,1762427558.217331,06-11-2025T12:12:38
ea_1,r1,703.7727293521474,1762427563.1324754,1762427563.2000558,1762427563.307,1762427563.321281,06-11-2025T12:12:43
ea_1,r1,703.7988509972312,1762427567.8742166,1762427567.926438,1762427568.010,1762427568.026157,06-11-2025T12:12:47
ea_1,r1,703.7799566153967,1762427572.870404,1762427572.9217997,1762427573.015,1762427573.0308511,06-11-2025T12:12:52
ea_1,r1,703.7809783390991,1762427577.863931,1762427577.9189358,1762427578.018,1762427578.033076,06-11-2025T12:12:57
ea_1,r1,703.7774054789444,1762427582.888986,1762427582.9557216,1762427583.023,1762427583.0387893,06-11-2025T12:13:02
ea_1,r1,703.7830945886672,1762427587.881327,1762427587.9479825,1762427588.027,1762427588.0422783,06-11-2025T12:13:07
ea_1,r1,703.7748455667046,1762427592.9404068,1762427592.996129,1762427593.032,1762427593.0469105,06-11-2025T12:13:12
ea_1,r1,703.7851140300497,1762427597.8857067,1762427597.9348695,1762427598.036,1762427598.0504391,06-11-2025T12:13:17
ea_1,r1,703.7756732424587,1762427602.8937156,1762427602.9474518,1762427603.040,1762427603.0561244,06-11-2025T12:13:22
ea_1,r1,703.7899924847328,1762427607.9313054,1762427607.9929144,1762427608.044,1762427608.0587523,06-11-2025T12:13:27
ea_1,r1,703.7689952931837,1762427612.8945541,1762427612.9630249,1762427613.048,1762427613.0816514,06-11-2025T12:13:32
ea_1,r1,703.7817082208111,1762427617.8758607,1762427617.9463573,1762427618.052,1762427618.0666873,06-11-2025T12:13:37
ea_1,r1,703.7812730889217,1762427622.8884928,1762427622.944051,1762427622.956,1762427622.9706295,06-11-2025T12:13:42
ea_1,r1,703.7826735705492,1762427627.88859,1762427627.9591036,1762427628.060,1762427628.074926,06-11-2025T12:13:47
ea_1,r1,703.7739336773102,1762427632.8873231,1762427632.9554255,1762427632.964,1762427632.978757,06-11-2025T12:13:52
ea_1,r1,703.7881431371474,1762427637.874135,1762427637.9374952,1762427637.968,1762427637.9827807,06-11-2025T12:13:57
ea_1,r1,703.7701452663331,1762427642.909946,1762427642.979924,1762427643.073,1762427643.0873215,06-11-2025T12:14:02
ea_1,r1,703.7876956344386,1762427647.9078429,1762427647.9750905,1762427648.077,1762427648.0912952,06-11-2025T12:14:07
ea_1,r1,703.774709947096,1762427652.8678083,1762427652.9207788,1762427652.981,1762427652.9970202,06-11-2025T12:14:12
ea_1,r1,703.7742250168769,1762427657.9386756,1762427657.9936633,1762427658.085,1762427658.0995512,06-11-2025T12:14:17
ea_1,r1,703.7773416936438,1762427662.9721148,1762427663.024603,1762427663.089,1762427663.1040127,06-11-2025T12:14:22
ea_1,r1,703.7874134131581,1762427667.9149806,1762427667.969951,1762427667.994,1762427668.010212,06-11-2025T12:14:27
ea_1,r1,703.7774704187489,1762427672.8989298,1762427672.963212,1762427672.998,1762427673.014538,06-11-2025T12:14:32
ea_1,r1,703.7900455692003,1762427678.1464193,1762427678.2135236,1762427678.302,1762427678.3160896,06-11-2025T12:14:38
ea_1,r1,703.7679734678914,1762427682.9194467,1762427682.96757,1762427683.006,1762427683.0198977,06-11-2025T12:14:42
ea_1,r1,703.7889128858441,1762427687.8744936,1762427687.92291,1762427688.009,1762427688.024099,06-11-2025T12:14:47
ea_1,r1,703.779188520883,1762427692.892264,1762427692.946987,1762427693.013,1762427693.0300477,06-11-2025T12:14:52
ea_1,r1,703.7711913786337,1762427697.910782,1762427697.9652991,1762427698.017,1762427698.0249982,06-11-2025T12:14:57
ea_1,r1,703.7797772993175,1762427702.8961217,1762427702.9867778,1762427703.022,1762427703.0432053,06-11-2025T12:15:02
ea_1,r1,703.7868761178091,1762427707.8848445,1762427707.96653,1762427708.025,1762427708.0409696,06-11-2025T12:15:07
ea_1,r1,703.7704295475704,1762427712.9400313,1762427712.9943442,1762427713.029,1762427713.0370483,06-11-2025T12:15:12
ea_1,r1,703.7796534009476,1762427717.918985,1762427717.9732032,1762427718.034,1762427718.0488644,06-11-2025T12:15:17
ea_1,r1,703.7815448603944,1762427722.9105453,1762427722.9618356,1762427723.038,1762427723.0527773,06-11-2025T12:15:22
ea_1,r1,703.7916525567206,1762427727.9064884,1762427727.9589725,1762427728.042,1762427728.0570233,06-11-2025T12:15:27
ea_1,r1,703.7794647332865,1762427732.948483,1762427733.0205798,1762427733.046,1762427733.0607917,06-11-2025T12:15:32
ea_1,r1,703.7685997702858,1762427737.942283,1762427738.0156462,1762427738.050,1762427738.0647163,06-11-2025T12:15:37
ea_1,r1,703.788134773069,1762427742.9183362,1762427742.9779265,1762427743.054,1762427743.0685537,06-11-2025T12:15:42
ea_1,r1,703.780422694369,1762427748.3450005,1762427748.4012241,1762427748.459,1762427748.4732795,06-11-2025T12:15:48
ea_1,r1,703.7669495384424,1762427752.9339943,1762427752.9858215,1762427753.063,1762427753.0782292,06-11-2025T12:15:52
ea_1,r1,703.7817506736536,1762427757.937973,1762427757.9891536,1762427758.067,1762427758.0816925,06-11-2025T12:15:57
ea_1,r1,703.777637362984,1762427762.9602153,1762427763.0320847,1762427763.072,1762427763.0870833,06-11-2025T12:16:02
ea_1,r1,703.7796542792373,1762427767.9726546,1762427768.03871,1762427768.076,1762427768.0915978,06-11-2025T12:16:07
ea_1,r1,703.7791667966635,1762427772.963032,1762427773.031873,1762427773.081,1762427773.0962248,06-11-2025T12:16:12
ea_1,r1,703.7828374572886,1762427777.9073048,1762427777.9764707,1762427777.985,1762427777.9995973,06-11-2025T12:16:17
ea_1,r1,703.7758542702063,1762427782.9818,1762427783.0500126,1762427783.089,1762427783.104249,06-11-2025T12:16:22
ea_1,r1,703.7784154003424,1762427787.9691634,1762427788.0218651,1762427788.094,1762427788.1084342,06-11-2025T12:16:27
ea_1,r1,703.8364674171592,1762427792.9424715,1762427793.0102625,1762427793.098,1762427793.1182344,06-11-2025T12:16:32
ea_1,r1,703.8131773691288,1762427797.9860399,1762427798.056174,1762427798.102,1762427798.1164908,06-11-2025T12:16:37
ea_1,r1,703.828981131259,1762427802.9499907,1762427803.0034573,1762427803.106,1762427803.1205633,06-11-2025T12:16:42
ea_1,r1,703.8257165215971,1762427807.9311159,1762427807.9862792,1762427808.009,1762427808.023489,06-11-2025T12:16:47
ea_1,r1,703.8197520648125,1762427812.956941,1762427813.0080025,1762427813.113,1762427813.127401,06-11-2025T12:16:52
ea_1,r1,703.8287010121693,1762427817.97929,1762427818.0311408,1762427818.117,1762427818.1318614,06-11-2025T12:16:57
ea_1,r1,703.8252747796057,1762427822.951822,1762427823.0204425,1762427823.121,1762427823.1349623,06-11-2025T12:17:02
ea_1,r1,703.8173569387525,1762427828.0119817,1762427828.0785835,1762427828.125,1762427828.1391165,06-11-2025T12:17:08
ea_1,r1,703.8268861199457,1762427832.9990733,1762427833.0564961,1762427833.129,1762427833.1433406,06-11-2025T12:17:12
ea_1,r1,703.8121594399445,1762427838.1316807,1762427838.1883876,1762427838.233,1762427838.2492716,06-11-2025T12:17:18
ea_1,r1,703.8342754853862,1762427843.0012875,1762427843.0552697,1762427843.137,1762427843.1518323,06-11-2025T12:17:23
ea_1,r1,703.8247888686526,1762427847.9990945,1762427848.0700169,1762427848.142,1762427848.1559534,06-11-2025T12:17:27
ea_1,r1,703.8321545227643,1762427852.9473083,1762427853.0311086,1762427853.045,1762427853.0599597,06-11-2025T12:17:32
ea_1,r1,703.8196636446626,1762427857.994377,1762427858.0795715,1762427858.150,1762427858.1642892,06-11-2025T12:17:37
ea_1,r1,703.8298521637881,1762427862.972905,1762427863.0242207,1762427863.054,1762427863.0690336,06-11-2025T12:17:42
ea_1,r1,703.8238063959853,1762427867.9739912,1762427868.027556,1762427868.058,1762427868.0729938,06-11-2025T12:17:47
ea_1,r1,703.8260088850315,1762427872.9737952,1762427873.0259078,1762427873.062,1762427873.077027,06-11-2025T12:17:52
ea_1,r1,703.8292585202781,1762427877.9894001,1762427878.036144,1762427878.066,1762427878.0810072,06-11-2025T12:17:57
ea_1,r1,703.8131504558562,1762427883.0003614,1762427883.0639348,1762427883.170,1762427883.1847532,06-11-2025T12:18:03
ea_1,r1,703.8267161762682,1762427888.0322902,1762427888.0968013,1762427888.175,1762427888.189304,06-11-2025T12:18:08
ea_1,r1,703.8377218597192,1762427892.966628,1762427893.0190055,1762427893.079,1762427893.0934758,06-11-2025T12:18:12
ea_1,r1,703.8006006078349,1762427898.1249611,1762427898.1796622,1762427898.283,1762427898.2977073,06-11-2025T12:18:18
ea_1,r1,703.8344904922035,1762427903.006904,1762427903.0517259,1762427903.087,1762427903.1013865,06-11-2025T12:18:23
ea_1,r1,703.8255717939549,1762427908.019418,1762427908.0721538,1762427908.091,1762427908.1057286,06-11-2025T12:18:28
ea_1,r1,703.8038083545767,1762427913.253244,1762427913.3244514,1762427913.395,1762427913.4091792,06-11-2025T12:18:33
ea_1,r1,703.8515161222832,1762427917.962166,1762427918.0315504,1762427918.098,1762427918.112546,06-11-2025T12:18:37
ea_1,r1,703.822674651973,1762427923.0042744,1762427923.0721967,1762427923.103,1762427923.1171434,06-11-2025T12:18:43
ea_1,r1,703.8306903409594,1762427928.0225155,1762427928.0939395,1762427928.288,1762427928.3024418,06-11-2025T12:18:48
ea_1,r1,703.8167085762623,1762427933.0022867,1762427933.0781827,1762427933.091,1762427933.1055858,06-11-2025T12:18:53
ea_1,r1,703.8224545681879,1762427938.0380075,1762427938.0858514,1762427938.096,1762427938.109725,06-11-2025T12:18:58
ea_1,r1,703.8273093785054,1762427943.006611,1762427943.0689785,1762427943.100,1762427943.1136613,06-11-2025T12:19:03
ea_1,r1,703.8211994417893,1762427948.046042,1762427948.1085656,1762427948.203,1762427948.217895,06-11-2025T12:19:08
ea_1,r1,703.827685832639,1762427953.002724,1762427953.0492477,1762427953.107,1762427953.1224704,06-11-2025T12:19:13
ea_1,r1,703.8261820892544,1762427957.993914,1762427958.0491552,1762427958.111,1762427958.1252434,06-11-2025T12:19:17
ea_1,r1,703.8239541867001,1762427963.0279412,1762427963.0805478,1762427963.115,1762427963.129027,06-11-2025T12:19:23
ea_1,r1,703.8221230005976,1762427968.0036209,1762427968.0489292,1762427968.119,1762427968.1331615,06-11-2025T12:19:28
ea_1,r1,703.8726744262109,1762427973.0490887,1762427973.115366,1762427973.122,1762427973.1372309,06-11-2025T12:19:33
ea_1,r1,703.855939242353,1762427978.0338905,1762427978.1011376,1762427978.126,1762427978.1405292,06-11-2025T12:19:38
ea_1,r1,703.869834623054,1762427983.0381727,1762427983.0900738,1762427983.130,1762427983.146682,06-11-2025T12:19:43
ea_1,r1,703.8872154687303,1762427987.994523,1762427988.048292,1762427988.135,1762427988.1495097,06-11-2025T12:19:47
ea_1,r1,703.8470288674316,1762427993.06747,1762427993.1247463,1762427993.140,1762427993.154739,06-11-2025T12:19:53
ea_1,r1,703.8754931854498,1762427998.0230885,1762427998.0915105,1762427998.145,1762427998.1591249,06-11-2025T12:19:58
ea_1,r1,703.8719170706538,1762428003.0220478,1762428003.1091475,1762428003.149,1762428003.1644568,06-11-2025T12:20:03
ea_1,r1,703.8742856911281,1762428008.0240235,1762428008.0962672,1762428008.154,1762428008.1682067,06-11-2025T12:20:08
ea_1,r1,703.8565027313267,1762428013.0622683,1762428013.1189785,1762428013.157,1762428013.1715412,06-11-2025T12:20:13
ea_1,r1,703.871903840034,1762428018.053403,1762428018.100533,1762428018.161,1762428018.1759663,06-11-2025T12:20:18
ea_1,r1,703.8485046191889,1762428023.3245373,1762428023.372081,1762428023.466,1762428023.4799588,06-11-2025T12:20:23
ea_1,r1,703.8575542361689,1762428028.4288125,1762428028.4751852,1762428028.571,1762428028.5851939,06-11-2025T12:20:28
ea_1,r1,703.9078552017942,1762428033.035757,1762428033.1095343,1762428033.175,1762428033.188906,06-11-2025T12:20:33
ea_1,r1,703.8690678762608,1762428038.0407062,1762428038.1089113,1762428038.179,1762428038.1935444,06-11-2025T12:20:38
ea_1,r1,703.880896974933,1762428043.0349603,1762428043.0881987,1762428043.184,1762428043.1979234,06-11-2025T12:20:43
ea_1,r1,703.8590389938227,1762428048.0746758,1762428048.1308908,1762428048.187,1762428048.2021823,06-11-2025T12:20:48
ea_1,r1,703.8720159482264,1762428053.0552557,1762428053.1073866,1762428053.191,1762428053.2060995,06-11-2025T12:20:53
ea_1,r1,703.8642703126178,1762428058.0616374,1762428058.1118486,1762428058.196,1762428058.2098901,06-11-2025T12:20:58
ea_1,r1,703.8736756250534,1762428063.0399575,1762428063.1090558,1762428063.200,1762428063.2138844,06-11-2025T12:21:03
ea_1,r1,703.8647487422114,1762428068.054281,1762428068.141377,1762428068.204,1762428068.2185953,06-11-2025T12:21:08
ea_1,r1,703.8684134495944,1762428073.052784,1762428073.1253216,1762428073.209,1762428073.2230625,06-11-2025T12:21:13
ea_1,r1,703.8698844252035,1762428078.051003,1762428078.121894,1762428078.213,1762428078.23243,06-11-2025T12:21:18
ea_1,r1,703.8664846734553,1762428083.0821455,1762428083.1377435,1762428083.217,1762428083.234183,06-11-2025T12:21:23
ea_1,r1,703.8612699089772,1762428088.0562336,1762428088.1100526,1762428088.122,1762428088.1362135,06-11-2025T12:21:28
ea_1,r1,703.8223841551905,1762428093.0437655,1762428093.114017,1762428093.126,1762428093.1412258,06-11-2025T12:21:33
ea_1,r1,703.8246741658357,1762428098.092632,1762428098.1639163,1762428098.231,1762428098.2466378,06-11-2025T12:21:38
ea_1,r1,703.8250190277033,1762428103.059374,1762428103.1119092,1762428103.135,1762428103.1491249,06-11-2025T12:21:43
ea_1,r1,703.8249018801536,1762428108.0521703,1762428108.1032093,1762428108.139,1762428108.1534145,06-11-2025T12:21:48
ea_1,r1,703.8197583854522,1762428113.0992267,1762428113.1511486,1762428113.243,1762428113.2573962,06-11-2025T12:21:53
ea_1,r1,703.8264380116443,1762428118.093361,1762428118.1459653,1762428118.249,1762428118.2638564,06-11-2025T12:21:58
ea_1,r1,703.8325694139244,1762428123.2008858,1762428123.2750397,1762428123.353,1762428123.3671124,06-11-2025T12:22:03
ea_1,r1,703.8142698765477,1762428128.0788953,1762428128.1434972,1762428128.157,1762428128.1737313,06-11-2025T12:22:08
ea_1,r1,703.8364138912318,1762428133.2123919,1762428133.2641103,1762428133.362,1762428133.3766735,06-11-2025T12:22:13
ea_1,r1,703.8159299135282,1762428138.0628076,1762428138.117382,1762428138.166,1762428138.1807506,06-11-2025T12:22:18
ea_1,r1,703.8206592397943,1762428143.101365,1762428143.1711907,1762428143.271,1762428143.2848969,06-11-2025T12:22:23
ea_1,r1,703.8106348160345,1762428148.0976,1762428148.1701462,1762428148.275,1762428148.2895439,06-11-2025T12:22:28
ea_1,r1,703.7874538626592,1762428153.074579,1762428153.1589513,1762428153.179,1762428153.1939478,06-11-2025T12:22:33
ea_1,r1,703.7727604803592,1762428158.1244223,1762428158.191008,1762428158.285,1762428158.2999148,06-11-2025T12:22:38
ea_1,r1,703.7788680207063,1762428163.0851672,1762428163.1369112,1762428163.189,1762428163.204478,06-11-2025T12:22:43
ea_1,r1,703.778157266769,1762428168.1135228,1762428168.166695,1762428168.194,1762428168.2083185,06-11-2025T12:22:48
ea_1,r1,703.781629767803,1762428173.1271913,1762428173.1804726,1762428173.198,1762428173.212984,06-11-2025T12:22:53
ea_1,r1,703.7809625628669,1762428178.0864415,1762428178.1445088,1762428178.203,1762428178.2174923,06-11-2025T12:22:58
ea_1,r1,703.777850925994,1762428183.1084979,1762428183.180781,1762428183.207,1762428183.2229836,06-11-2025T12:23:03
ea_1,r1,703.7915919493753,1762428188.564504,1762428188.6291153,1762428188.712,1762428188.725999,06-11-2025T12:23:08
ea_1,r1,703.7663849394941,1762428193.0953538,1762428193.1494682,1762428193.215,1762428193.230244,06-11-2025T12:23:13
