experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp,telemetry_datetime
nea3,r1,1.0995532420565723e-05,1764865581.7461846,1764865581.8062704,1764865581.868,1764865581.8777132,04-12-2025T17:26:21
nea3,r1,0.28371196707701074,1764865586.7809725,1764865586.8439186,1764865586.873,1764865586.8830998,04-12-2025T17:26:26
nea3,r1,4.3928160948780715e-06,1764865591.7793963,1764865591.8273387,1764865591.878,1764865591.8877163,04-12-2025T17:26:31
nea3,r1,0.2837156837781549,1764865596.7878983,1764865596.833799,1764865596.884,1764865596.8936355,04-12-2025T17:26:36
nea3,r1,1.509871822236164e-06,1764865601.8021598,1764865601.8471022,1764865601.889,1764865601.8985507,04-12-2025T17:26:41
nea3,r1,0.2837175375833567,1764865606.7976537,1764865606.8444252,1764865606.893,1764865606.9034245,04-12-2025T17:26:46
nea3,r1,0.0,1764865612.0462537,1764865612.1102364,1764865612.198,1764865612.208979,04-12-2025T17:26:52
nea3,r1,0.0,1764865616.785707,1764865616.8604596,1764865616.902,1764865616.9106634,04-12-2025T17:26:56
nea3,r1,0.28371485596471757,1764865621.80004,1764865621.8542562,1764865621.907,1764865621.9148278,04-12-2025T17:27:01
nea3,r1,0.0,1764865626.824183,1764865626.8769147,1764865626.911,1764865626.9210703,04-12-2025T17:27:06
nea3,r1,0.1724174314206266,1764865631.820095,1764865631.8667831,1764865631.915,1764865631.9255228,04-12-2025T17:27:11
nea3,r1,7.140979846553819e-06,1764865636.8035147,1764865636.849875,1764865636.92,1764865636.9302895,04-12-2025T17:27:16
nea3,r1,0.28371261671998127,1764865641.8336885,1764865641.8942935,1764865641.926,1764865641.935249,04-12-2025T17:27:21
nea3,r1,0.0,1764865646.8596237,1764865646.920901,1764865646.93,1764865646.9378982,04-12-2025T17:27:26
nea3,r1,0.2837295213480502,1764865651.7726295,1764865651.819714,1764865651.834,1764865651.8433397,04-12-2025T17:27:31
nea3,r1,0.0,1764865656.8253582,1764865656.8710532,1764865656.938,1764865656.9480672,04-12-2025T17:27:36
nea3,r1,0.0,1764865661.8783607,1764865661.9272485,1764865661.942,1764865661.95127,04-12-2025T17:27:41
nea3,r1,0.28372820999379655,1764865666.80026,1764865666.8648412,1764865666.946,1764865666.955939,04-12-2025T17:27:46
nea3,r1,0.0,1764865671.856125,1764865671.9207036,1764865671.949,1764865671.9596486,04-12-2025T17:27:51
nea3,r1,0.2840739798634786,1764865676.8536444,1764865676.912769,1764865676.954,1764865676.9640913,04-12-2025T17:27:56
nea3,r1,1.6754265743657015e-06,1764865681.8669934,1764865681.9156053,1764865681.957,1764865681.9681392,04-12-2025T17:28:01
nea3,r1,0.2837171348871834,1764865686.865307,1764865686.9107528,1764865686.961,1764865686.9705825,04-12-2025T17:28:06
nea3,r1,9.916185490510543e-06,1764865691.8336663,1764865691.8916547,1764865691.964,1764865691.9751403,04-12-2025T17:28:11
nea3,r1,0.2837154918854594,1764865696.843519,1764865696.9186687,1764865696.968,1764865696.9781566,04-12-2025T17:28:16
nea3,r1,1.6606395847477415,1764865701.8160486,1764865701.8873205,1764865701.973,1764865701.9836495,04-12-2025T17:28:21
nea3,r1,0.0,1764865706.8643494,1764865706.92722,1764865706.977,1764865706.9869854,04-12-2025T17:28:26
nea3,r1,0.28371228329092446,1764865711.8968902,1764865711.945062,1764865711.981,1764865711.9913266,04-12-2025T17:28:31
nea3,r1,0.0,1764865716.8501658,1764865716.8965728,1764865716.986,1764865716.9965656,04-12-2025T17:28:36
nea3,r1,0.28371672173511797,1764865721.8513763,1764865721.8973331,1764865721.991,1764865722.0011747,04-12-2025T17:28:41
nea3,r1,0.5032425387422563,1764865726.860854,1764865726.9239004,1764865726.996,1764865727.005545,04-12-2025T17:28:46
nea3,r1,0.8650719695465341,1764865731.8833947,1764865731.9426165,1764865732.0,1764865732.010491,04-12-2025T17:28:51
nea3,r1,3.6818771604885114e-06,1764865736.8857148,1764865736.932698,1764865737.003,1764865737.0131686,04-12-2025T17:28:56
nea3,r1,0.2837204065962169,1764865741.8612092,1764865741.906227,1764865742.007,1764865742.017719,04-12-2025T17:29:01
nea3,r1,0.0,1764865746.883915,1764865746.927923,1764865747.011,1764865747.0215569,04-12-2025T17:29:06
nea3,r1,1.0407724485543213,1764865751.8742929,1764865751.9208443,1764865752.015,1764865752.02462,04-12-2025T17:29:11
nea3,r1,0.2837203360352305,1764865756.8502772,1764865756.9146714,1764865756.918,1764865756.9264903,04-12-2025T17:29:16
nea3,r1,0.0,1764865761.90214,1764865761.9649816,1764865762.022,1764865762.0308366,04-12-2025T17:29:21
nea3,r1,0.2840795404679284,1764865766.873827,1764865766.9296591,1764865767.026,1764865767.0365417,04-12-2025T17:29:26
nea3,r1,0.0,1764865771.929131,1764865771.9841585,1764865772.03,1764865772.0408056,04-12-2025T17:29:31
nea3,r1,0.28372064303380284,1764865776.9029844,1764865776.9593806,1764865777.033,1764865777.043336,04-12-2025T17:29:36
nea3,r1,1.357955568437319e-05,1764865781.8516016,1764865781.8990374,1764865781.937,1764865781.9453888,04-12-2025T17:29:41
nea3,r1,0.2837059496115444,1764865786.9295368,1764865786.9936693,1764865787.04,1764865787.0498753,04-12-2025T17:29:46
nea3,r1,0.4138827746331799,1764865791.9005923,1764865791.9602263,1764865792.043,1764865792.053935,04-12-2025T17:29:51
nea3,r1,0.0,1764865797.3504064,1764865797.397552,1764865797.448,1764865797.701486,04-12-2025T17:29:57
nea3,r1,0.1724987369631208,1764865801.9032552,1764865801.9488752,1764865802.051,1764865802.0604749,04-12-2025T17:30:01
nea3,r1,0.0,1764865806.895349,1764865806.9414833,1764865806.955,1764865806.9650035,04-12-2025T17:30:06
nea3,r1,0.28371543505579666,1764865811.9056015,1764865811.9696903,1764865812.06,1764865812.0704956,04-12-2025T17:30:11
nea3,r1,0.0,1764865816.936311,1764865816.996341,1764865817.064,1764865817.0742402,04-12-2025T17:30:16
nea3,r1,0.28372606266918865,1764865821.872843,1764865821.9349122,1764865821.967,1764865821.976931,04-12-2025T17:30:21
nea3,r1,0.0,1764865826.9331698,1764865826.9809368,1764865827.071,1764865827.0809736,04-12-2025T17:30:26
nea3,r1,0.28372515293017386,1764865831.8759274,1764865831.923259,1764865831.974,1764865831.9847589,04-12-2025T17:30:31
nea3,r1,0.4138656062946211,1764865836.9309778,1764865836.9766562,1764865837.078,1764865837.087304,04-12-2025T17:30:36
nea3,r1,1.1210658487657383,1764865841.9406424,1764865842.0135827,1764865842.081,1764865842.091413,04-12-2025T17:30:41
nea3,r1,0.2837197679681367,1764865846.920575,1764865846.9913406,1764865847.085,1764865847.097346,04-12-2025T17:30:46
nea3,r1,0.0,1764865851.9574275,1764865852.024644,1764865852.089,1764865852.0992844,04-12-2025T17:30:51
nea3,r1,0.28399501696264906,1764865857.3530576,1764865857.398205,1764865857.494,1764865857.5040305,04-12-2025T17:30:57
nea3,r1,8.811371128558676e-05,1764865861.9315324,1764865861.9759836,1764865861.997,1764865862.008015,04-12-2025T17:31:01
nea3,r1,0.2837156159398546,1764865866.940512,1764865866.985582,1764865867.003,1764865867.014314,04-12-2025T17:31:06
nea3,r1,1.3149030678505369e-05,1764865871.891441,1764865871.953404,1764865872.007,1764865872.0170622,04-12-2025T17:31:11
nea3,r1,0.2837040944002638,1764865876.9828284,1764865877.046172,1764865877.111,1764865877.1210616,04-12-2025T17:31:16
nea3,r1,1.6101678056656965e-05,1764865881.917945,1764865881.9650252,1764865882.016,1764865882.0260956,04-12-2025T17:31:21
nea3,r1,0.0,1764865886.9763043,1764865887.0227315,1764865887.119,1764865887.129383,04-12-2025T17:31:26
nea3,r1,0.2840913981488029,1764865891.8937871,1764865891.940791,1764865892.024,1764865892.034548,04-12-2025T17:31:31
nea3,r1,0.0,1764865896.933478,1764865896.9796176,1764865897.029,1764865897.039514,04-12-2025T17:31:36
nea3,r1,0.11993752025182403,1764865902.2257924,1764865902.290093,1764865902.333,1764865902.344903,04-12-2025T17:31:42
nea3,r1,5.6236642990370456e-05,1764865906.9555707,1764865907.0175865,1764865907.038,1764865907.0480545,04-12-2025T17:31:46
nea3,r1,0.2837153483385464,1764865911.966434,1764865912.0133438,1764865912.042,1764865912.0521116,04-12-2025T17:31:51
nea3,r1,6.452957222791156e-06,1764865916.9536016,1764865917.008821,1764865917.046,1764865917.0560565,04-12-2025T17:31:56
nea3,r1,0.28371720362792985,1764865921.951434,1764865922.0077431,1764865922.05,1764865922.0613463,04-12-2025T17:32:01
nea3,r1,0.0,1764865926.974179,1764865927.021259,1764865927.055,1764865927.0650094,04-12-2025T17:32:06
nea3,r1,0.0,1764865932.511974,1764865932.5770123,1764865932.659,1764865932.6687405,04-12-2025T17:32:12
nea3,r1,0.2838057012219224,1764865936.9582589,1764865937.0209086,1764865937.062,1764865937.073065,04-12-2025T17:32:16
nea3,r1,0.9078797640281664,1764865942.0330205,1764865942.0810122,1764865942.165,1764865942.1769233,04-12-2025T17:32:22
nea3,r1,0.28372194469989154,1764865946.9978588,1764865947.0435822,1764865947.068,1764865947.0783508,04-12-2025T17:32:26
nea3,r1,2.425504249004007e-06,1764865952.0070791,1764865952.053118,1764865952.073,1764865952.083274,04-12-2025T17:32:32
nea3,r1,0.28408133091170384,1764865956.970505,1764865957.033636,1764865957.076,1764865957.0872085,04-12-2025T17:32:36
nea3,r1,5.030173838349583e-06,1764865961.965441,1764865962.037579,1764865962.081,1764865962.0926526,04-12-2025T17:32:41
nea3,r1,0.28371571278796637,1764865966.9737391,1764865967.0323782,1764865967.086,1764865967.096855,04-12-2025T17:32:46
nea3,r1,0.0,1764865972.0147884,1764865972.0615454,1764865972.091,1764865972.101939,04-12-2025T17:32:52
nea3,r1,9.310542736784555e-06,1764865976.9864264,1764865977.033129,1764865977.095,1764865977.1115687,04-12-2025T17:32:56
nea3,r1,0.28371823766235593,1764865981.9770253,1764865982.0233223,1764865982.1,1764865982.11035,04-12-2025T17:33:01
nea3,r1,0.0,1764865987.0214367,1764865987.09595,1764865987.104,1764865987.114776,04-12-2025T17:33:07
nea3,r1,0.28372408717439157,1764865991.9715075,1764865992.0411663,1764865992.109,1764865992.1192684,04-12-2025T17:33:11
nea3,r1,2.73612772616616e-06,1764865996.97902,1764865997.0467484,1764865997.113,1764865997.1235156,04-12-2025T17:33:16
nea3,r1,0.28371903153401945,1764866001.96408,1764866002.010493,1764866002.017,1764866002.0279298,04-12-2025T17:33:21
nea3,r1,0.0,1764866007.0053315,1764866007.0522137,1764866007.121,1764866007.132034,04-12-2025T17:33:27
nea3,r1,0.28371289945164335,1764866012.0334997,1764866012.0793986,1764866012.125,1764866012.1351666,04-12-2025T17:33:32
nea3,r1,1.4233726460588514e-05,1764866016.978608,1764866017.0383203,1764866017.13,1764866017.140209,04-12-2025T17:33:36
nea3,r1,0.0,1764866022.0186949,1764866022.0804646,1764866022.135,1764866022.1458027,04-12-2025T17:33:42
nea3,r1,0.28371475269102575,1764866027.0337565,1764866027.0814686,1764866027.138,1764866027.1491838,04-12-2025T17:33:47
nea3,r1,0.0,1764866032.3463216,1764866032.3922243,1764866032.442,1764866032.4523878,04-12-2025T17:33:52
nea3,r1,0.2837699947292549,1764866036.9998093,1764866037.046526,1764866037.145,1764866037.1550312,04-12-2025T17:33:56
nea3,r1,0.0,1764866042.38336,1764866042.430503,1764866042.449,1764866042.4602337,04-12-2025T17:34:02
nea3,r1,0.28376785590432974,1764866047.0498738,1764866047.1140206,1764866047.152,1764866047.16293,04-12-2025T17:34:07
nea3,r1,0.5048045750899064,1764866052.047778,1764866052.111501,1764866052.155,1764866052.1672697,04-12-2025T17:34:12
nea3,r1,0.283719589045063,1764866057.0289552,1764866057.0778322,1764866057.159,1764866057.1690562,04-12-2025T17:34:17
nea3,r1,1.4221858464225079e-06,1764866062.0436995,1764866062.101905,1764866062.162,1764866062.1732442,04-12-2025T17:34:22
nea3,r1,0.0,1764866067.007172,1764866067.060611,1764866067.065,1764866067.076156,04-12-2025T17:34:27
nea3,r1,0.6352895235074811,1764866072.0727713,1764866072.1293864,1764866072.168,1764866072.1786838,04-12-2025T17:34:32
nea3,r1,4.989062290405855e-06,1764866077.067932,1764866077.1311045,1764866077.171,1764866077.1813412,04-12-2025T17:34:37
nea3,r1,0.28371604222775204,1764866082.0739138,1764866082.1310074,1764866082.175,1764866082.1847196,04-12-2025T17:34:42
nea3,r1,0.5048130496846852,1764866087.0298488,1764866087.0773418,1764866087.178,1764866087.1876009,04-12-2025T17:34:47
nea3,r1,0.2837112203237666,1764866092.0699513,1764866092.1175046,1764866092.181,1764866092.1923711,04-12-2025T17:34:52
nea3,r1,8.094759550658637e-06,1764866097.0481846,1764866097.094396,1764866097.184,1764866097.1957445,04-12-2025T17:34:57
nea3,r1,0.2837185114382237,1764866102.036872,1764866102.09945,1764866102.188,1764866102.1985908,04-12-2025T17:35:02
nea3,r1,0.0,1764866107.0674138,1764866107.1289654,1764866107.192,1764866107.202397,04-12-2025T17:35:07
nea3,r1,2.425200818834128e-06,1764866112.0766358,1764866112.1386642,1764866112.196,1764866112.2065392,04-12-2025T17:35:12
nea3,r1,0.2837144760787851,1764866117.0936491,1764866117.1408834,1764866117.199,1764866117.2095056,04-12-2025T17:35:17
nea3,r1,1.2543815273602377e-05,1764866122.047832,1764866122.0952003,1764866122.103,1764866122.114159,04-12-2025T17:35:22
nea3,r1,0.28371003741369805,1764866127.0963762,1764866127.1435063,1764866127.208,1764866127.2183075,04-12-2025T17:35:27
nea3,r1,7.647240295227675e-06,1764866132.0770416,1764866132.142589,1764866132.212,1764866132.224896,04-12-2025T17:35:32
nea3,r1,0.2837105657209804,1764866137.121812,1764866137.19396,1764866137.217,1764866137.227461,04-12-2025T17:35:37
nea3,r1,1.850360865773837e-05,1764866142.0441396,1764866142.1161003,1764866142.122,1764866142.1331697,04-12-2025T17:35:42
nea3,r1,0.28370793013584716,1764866147.1077924,1764866147.163905,1764866147.226,1764866147.2372315,04-12-2025T17:35:47
nea3,r1,2.816300707308983e-06,1764866152.1148643,1764866152.1608336,1764866152.229,1764866152.240718,04-12-2025T17:35:52
nea3,r1,7.854516184124805e-06,1764866157.094403,1764866157.1407938,1764866157.232,1764866157.24266,04-12-2025T17:35:57
nea3,r1,0.28370979605324465,1764866162.144673,1764866162.2068582,1764866162.236,1764866162.245785,04-12-2025T17:36:02
nea3,r1,9.70357120877452e-06,1764866167.1141827,1764866167.1771717,1764866167.239,1764866167.2491014,04-12-2025T17:36:07
nea3,r1,0.2840465229154461,1764866172.2432952,1764866172.2884507,1764866172.343,1764866172.3514874,04-12-2025T17:36:12
nea3,r1,3.183330761657999e-05,1764866177.0958366,1764866177.1420908,1764866177.146,1764866177.1566205,04-12-2025T17:36:17
nea3,r1,0.28406418152678725,1764866182.1395345,1764866182.1854265,1764866182.249,1764866182.2592306,04-12-2025T17:36:22
nea3,r1,8.307024472742341e-06,1764866187.116615,1764866187.1634192,1764866187.253,1764866187.2637515,04-12-2025T17:36:27
nea3,r1,0.2837176090934008,1764866192.1116085,1764866192.173395,1764866192.256,1764866192.26694,04-12-2025T17:36:32
nea3,r1,5.491766501108941e-06,1764866197.1040215,1764866197.1654432,1764866197.259,1764866197.269292,04-12-2025T17:36:37
nea3,r1,0.0,1764866202.1573896,1764866202.202525,1764866202.262,1764866202.272104,04-12-2025T17:36:42
nea3,r1,0.2837219487694256,1764866207.1221998,1764866207.168979,1764866207.265,1764866207.2767458,04-12-2025T17:36:47
nea3,r1,0.0,1764866212.1579983,1764866212.2170067,1764866212.268,1764866212.2785115,04-12-2025T17:36:52
nea3,r1,0.28372140266037604,1764866217.126587,1764866217.1811264,1764866217.272,1764866217.282066,04-12-2025T17:36:57
nea3,r1,3.1715653676656075e-06,1764866222.1317072,1764866222.1957717,1764866222.275,1764866222.2854671,04-12-2025T17:37:02
nea3,r1,0.28371812115437933,1764866227.12312,1764866227.183546,1764866227.278,1764866227.2892382,04-12-2025T17:37:07
nea3,r1,1.8193948108091718e-06,1764866232.135676,1764866232.182778,1764866232.282,1764866232.291825,04-12-2025T17:37:12
nea3,r1,0.28371023622048597,1764866237.1827996,1764866237.2291884,1764866237.285,1764866237.2951784,04-12-2025T17:37:17
nea3,r1,9.715111332297965e-06,1764866242.1522467,1764866242.1988077,1764866242.288,1764866242.300032,04-12-2025T17:37:22
nea3,r1,1.338055938049365e-05,1764866247.1019323,1764866247.163196,1764866247.192,1764866247.202107,04-12-2025T17:37:27
nea3,r1,0.2837085504691004,1764866252.161128,1764866252.2216682,1764866252.295,1764866252.30575,04-12-2025T17:37:32
nea3,r1,0.0,1764866257.123985,1764866257.1817915,1764866257.199,1764866257.2091208,04-12-2025T17:37:37
nea3,r1,0.28371341450713317,1764866262.1485035,1764866262.1915374,1764866262.202,1764866262.2133336,04-12-2025T17:37:42
nea3,r1,1.0807628086695331e-05,1764866267.112044,1764866267.1551049,1764866267.205,1764866267.2159743,04-12-2025T17:37:47
nea3,r1,0.2840724822954144,1764866272.1165664,1764866272.1637075,1764866272.209,1764866272.2196424,04-12-2025T17:37:52
