experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp,telemetry_datetime
test,r1,729.2770959339152,1764852835.087792,1764852835.1326244,1764852835.201,1764852835.2138813,04-12-2025T13:53:55
test,r1,729.5247107327949,1764852840.1093102,1764852840.1706722,1764852840.204,1764852840.2163384,04-12-2025T13:54:00
test,r1,729.7340077942335,1764852845.0540009,1764852845.1136422,1764852845.207,1764852845.2193613,04-12-2025T13:54:05
test,r1,729.301390386237,1764852850.0650036,1764852850.1261623,1764852850.210,1764852850.2239044,04-12-2025T13:54:10
test,r1,729.5438965102815,1764852855.0645285,1764852855.1102304,1764852855.113,1764852855.1267676,04-12-2025T13:54:15
test,r1,729.6622371715737,1764852860.0682864,1764852860.1126058,1764852860.117,1764852860.1304605,04-12-2025T13:54:20
test,r1,729.3071036950369,1764852865.0376852,1764852865.0845733,1764852865.120,1764852865.1323848,04-12-2025T13:54:25
test,r1,730.669228901396,1764852870.0328424,1764852870.0933409,1764852870.123,1764852870.136568,04-12-2025T13:54:30
test,r1,730.6070936409292,1764852875.2115247,1764852875.2825963,1764852875.327,1764852875.3397057,04-12-2025T13:54:35
test,r1,730.4835965659811,1764852880.0643377,1764852880.1328313,1764852880.230,1764852880.243754,04-12-2025T13:54:40
test,r1,730.4069761111272,1764852885.1343691,1764852885.1887808,1764852885.233,1764852885.2458522,04-12-2025T13:54:45
test,r1,730.6293971031952,1764852890.115798,1764852890.1609206,1764852890.237,1764852890.2492354,04-12-2025T13:54:50
test,r1,730.6651112783136,1764852895.072057,1764852895.1186757,1764852895.140,1764852895.1534421,04-12-2025T13:54:55
test,r1,730.5480212490301,1764852900.1332898,1764852900.1988564,1764852900.244,1764852900.2572887,04-12-2025T13:55:00
test,r1,730.6562890200757,1764852905.0794196,1764852905.142535,1764852905.147,1764852905.1604078,04-12-2025T13:55:05
test,r1,730.8352518476432,1764852910.0957148,1764852910.1430779,1764852910.151,1764852910.1636808,04-12-2025T13:55:10
test,r1,730.3641418391352,1764852915.0799518,1764852915.1264024,1764852915.155,1764852915.1683652,04-12-2025T13:55:15
test,r1,730.5797717793996,1764852920.0717945,1764852920.117023,1764852920.159,1764852920.1716785,04-12-2025T13:55:20
test,r1,730.8330482086801,1764852925.3490546,1764852925.394345,1764852925.464,1764852925.477482,04-12-2025T13:55:25
test,r1,730.4065217303967,1764852930.070259,1764852930.130652,1764852930.168,1764852930.180875,04-12-2025T13:55:30
test,r1,730.505038033077,1764852935.081191,1764852935.1411586,1764852935.171,1764852935.1843116,04-12-2025T13:55:35
test,r1,730.6109934759013,1764852940.0759234,1764852940.1206567,1764852940.175,1764852940.1883783,04-12-2025T13:55:40
test,r1,730.5201643972268,1764852945.103903,1764852945.1453295,1764852945.180,1764852945.1914344,04-12-2025T13:55:45
test,r1,730.6417219267826,1764852950.081937,1764852950.1369946,1764852950.184,1764852950.1972456,04-12-2025T13:55:50
test,r1,730.5511696160846,1764852955.1174057,1764852955.1716685,1764852955.188,1764852955.201444,04-12-2025T13:55:55
test,r1,730.6408624754293,1764852960.0821164,1764852960.1468132,1764852960.192,1764852960.205481,04-12-2025T13:56:00
test,r1,730.5059290602683,1764852965.148427,1764852965.210141,1764852965.296,1764852965.3092482,04-12-2025T13:56:05
test,r1,730.6852737947071,1764852970.0896697,1764852970.1372406,1764852970.200,1764852970.2129962,04-12-2025T13:56:10
test,r1,730.6424757344115,1764852975.1184802,1764852975.1723382,1764852975.204,1764852975.2180774,04-12-2025T13:56:15
test,r1,730.3723666994631,1764852980.1893349,1764852980.2347612,1764852980.308,1764852980.321499,04-12-2025T13:56:20
test,r1,729.7606126356267,1764852985.4609058,1764852985.5225513,1764852985.611,1764852985.6244385,04-12-2025T13:56:25
test,r1,730.3129328586025,1764852990.1382778,1764852990.2014499,1764852990.215,1764852990.2278578,04-12-2025T13:56:30
test,r1,729.6078344403973,1764852995.1157296,1764852995.1781495,1764852995.218,1764852995.2322698,04-12-2025T13:56:35
test,r1,729.369031140984,1764853000.0969033,1764853000.1436749,1764853000.222,1764853000.2340124,04-12-2025T13:56:40
test,r1,729.4795596674898,1764853005.155982,1764853005.201443,1764853005.225,1764853005.2371798,04-12-2025T13:56:45
test,r1,729.2239263820413,1764853010.2503145,1764853010.295753,1764853010.328,1764853010.3414218,04-12-2025T13:56:50
test,r1,730.0213886135417,1764853015.1958778,1764853015.2603397,1764853015.331,1764853015.3436303,04-12-2025T13:56:55
test,r1,729.1191962119854,1764853020.1430275,1764853020.217967,1764853020.235,1764853020.247971,04-12-2025T13:57:00
test,r1,729.5401955073628,1764853025.1178837,1764853025.1919672,1764853025.238,1764853025.2518685,04-12-2025T13:57:05
test,r1,729.4568109241782,1764853030.140385,1764853030.1957204,1764853030.242,1764853030.2544684,04-12-2025T13:57:10
test,r1,729.5388046805466,1764853035.1647933,1764853035.2107847,1764853035.245,1764853035.2570052,04-12-2025T13:57:15
test,r1,729.4085945262361,1764853040.1724467,1764853040.2178495,1764853040.248,1764853040.2608457,04-12-2025T13:57:20
test,r1,729.1374511173384,1764853045.1877828,1764853045.2576532,1764853045.352,1764853045.3656425,04-12-2025T13:57:25
test,r1,728.0858561528196,1764853050.1662092,1764853050.2285573,1764853050.256,1764853050.2684655,04-12-2025T13:57:30
test,r1,728.2407380916009,1764853055.1940992,1764853055.239848,1764853055.260,1764853055.2736766,04-12-2025T13:57:35
test,r1,727.7892575978258,1764853060.1844711,1764853060.2304213,1764853060.264,1764853060.2763124,04-12-2025T13:57:40
test,r1,728.0929880030023,1764853065.1523402,1764853065.1975062,1764853065.268,1764853065.2805722,04-12-2025T13:57:45
test,r1,728.0595986619553,1764853070.1579237,1764853070.204499,1764853070.271,1764853070.2841246,04-12-2025T13:57:50
test,r1,727.4041646956706,1764853075.4007277,1764853075.461247,1764853075.475,1764853075.4884138,04-12-2025T13:57:55
test,r1,728.6930486382179,1764853080.1504812,1764853080.2122858,1764853080.278,1764853080.2900288,04-12-2025T13:58:00
test,r1,727.96461975298,1764853085.2110147,1764853085.2669208,1764853085.282,1764853085.2953887,04-12-2025T13:58:05
test,r1,728.0040923354542,1764853090.2277348,1764853090.2727127,1764853090.285,1764853090.2978761,04-12-2025T13:58:10
test,r1,728.1432627873704,1764853095.1900365,1764853095.2488296,1764853095.289,1764853095.3021295,04-12-2025T13:58:15
test,r1,728.1877752723312,1764853100.174616,1764853100.2290673,1764853100.293,1764853100.3061554,04-12-2025T13:58:20
test,r1,723.8434805689953,1764853105.184799,1764853105.2569697,1764853105.299,1764853105.31181,04-12-2025T13:58:25
test,r1,702.7210095984454,1764853110.2089484,1764853110.26887,1764853110.305,1764853110.3181796,04-12-2025T13:58:30
test,r2,703.0217501119264,1764851664.6288416,1764851664.67246,1764851664.739,1764851664.7499754,04-12-2025T13:34:24
test,r2,703.5579751476527,1764851669.6379595,1764851669.7006195,1764851669.743,1764851669.7540154,04-12-2025T13:34:29
test,r2,702.8834055008804,1764851674.6211758,1764851674.6808734,1764851674.748,1764851674.7590652,04-12-2025T13:34:34
test,r2,703.0216346091386,1764851679.6546006,1764851679.7088773,1764851679.753,1764851679.7634404,04-12-2025T13:34:39
test,r2,703.0216421654204,1764851684.635037,1764851684.6876485,1764851684.758,1764851684.7678316,04-12-2025T13:34:44
test,r2,703.021640908613,1764851689.6242092,1764851689.6665971,1764851689.762,1764851689.772095,04-12-2025T13:34:49
test,r2,703.0216343826044,1764851694.65924,1764851694.7029746,1764851694.766,1764851694.7770946,04-12-2025T13:34:54
test,r2,703.0216330002723,1764851699.704093,1764851699.774725,1764851699.870,1764851699.881489,04-12-2025T13:34:59
test,r2,703.0216421097604,1764851704.6849155,1764851704.747693,1764851704.773,1764851704.7837603,04-12-2025T13:35:04
test,r2,703.021636937241,1764851709.7018948,1764851709.746028,1764851709.778,1764851709.7889452,04-12-2025T13:35:09
test,r2,703.0216443586128,1764851714.6671596,1764851714.7095768,1764851714.782,1764851714.7928479,04-12-2025T13:35:14
test,r2,703.0216409487108,1764851719.6560526,1764851719.7011592,1764851719.787,1764851719.7973218,04-12-2025T13:35:19
test,r2,703.0277315361117,1764851724.6723235,1764851724.7159953,1764851724.791,1764851724.802291,04-12-2025T13:35:24
test,r2,703.0216398272198,1764851729.6690369,1764851729.7296162,1764851729.796,1764851729.8063066,04-12-2025T13:35:29
test,r2,703.021633936584,1764851734.7072327,1764851734.765707,1764851734.800,1764851734.8098593,04-12-2025T13:35:34
test,r2,703.0051159537348,1764851739.6996245,1764851739.7416818,1764851739.805,1764851739.8147798,04-12-2025T13:35:39
test,r2,703.0216364462418,1764851744.7200632,1764851744.7637722,1764851744.809,1764851744.818031,04-12-2025T13:35:44
test,r2,703.0216508505745,1764851749.6409564,1764851749.6949632,1764851749.713,1764851749.7236328,04-12-2025T13:35:49
test,r2,703.0216282211768,1764851754.7200644,1764851754.7739024,1764851754.817,1764851754.8274593,04-12-2025T13:35:54
test,r2,703.0216420783609,1764851759.7011049,1764851759.76898,1764851759.784,1764851759.7932692,04-12-2025T13:35:59
test,r2,703.0216468165759,1764851764.649476,1764851764.70817,1764851764.787,1764851764.7978797,04-12-2025T13:36:04
test,r2,703.5579616458612,1764851769.7338243,1764851769.7779548,1764851769.791,1764851769.8023229,04-12-2025T13:36:09
test,r2,703.0216488361675,1764851774.6684005,1764851774.7176828,1764851774.795,1764851774.806882,04-12-2025T13:36:14
test,r2,703.0216340065326,1764851779.7060997,1764851779.7500522,1764851779.800,1764851779.809801,04-12-2025T13:36:19
test,r2,703.0216464968714,1764851784.6566617,1764851784.719888,1764851784.804,1764851784.8148105,04-12-2025T13:36:24
test,r2,703.0216292639332,1764851789.728256,1764851789.7890146,1764851789.808,1764851789.8186533,04-12-2025T13:36:29
test,r2,703.5579858814685,1764851794.6791363,1764851794.738137,1764851794.812,1764851794.8235497,04-12-2025T13:36:34
test,r2,703.0216278201838,1764851799.7611396,1764851799.80453,1764851799.817,1764851799.827667,04-12-2025T13:36:39
test,r2,703.0216425653616,1764851804.7388024,1764851804.7814963,1764851804.821,1764851804.8326423,04-12-2025T13:36:44
test,r2,703.0216430885047,1764851809.712842,1764851809.755601,1764851809.826,1764851809.8384445,04-12-2025T13:36:49
test,r2,703.3321405950325,1764851814.6969883,1764851814.7557058,1764851814.830,1764851814.8417878,04-12-2025T13:36:54
test,r2,703.027660225855,1764851820.0714808,1764851820.1299064,1764851820.135,1764851820.1451738,04-12-2025T13:37:00
test,r2,703.0216897340667,1764851824.7423673,1764851824.7972252,1764851824.839,1764851824.849303,04-12-2025T13:37:04
test,r2,703.0216385610611,1764851829.7479393,1764851829.8010988,1764851829.844,1764851829.857219,04-12-2025T13:37:09
test,r2,703.0216467912718,1764851834.6964839,1764851834.7603133,1764851834.849,1764851834.8609405,04-12-2025T13:37:14
test,r2,703.0162971713389,1764851839.7514958,1764851839.7948513,1764851839.854,1764851839.8648818,04-12-2025T13:37:19
test,r2,703.0216338673877,1764851844.790183,1764851844.8506696,1764851844.859,1764851844.8684907,04-12-2025T13:37:24
test,r2,703.0216472854585,1764851849.7353446,1764851849.7936661,1764851849.864,1764851849.8737376,04-12-2025T13:37:29
test,r2,703.0216351923145,1764851854.7646399,1764851854.8080616,1764851854.869,1764851854.878505,04-12-2025T13:37:34
test,r2,706.1297526385608,1764851859.767201,1764851859.8112655,1764851859.873,1764851859.88522,04-12-2025T13:37:39
test,r2,706.8011540893302,1764851864.7558699,1764851864.7982335,1764851864.878,1764851864.889189,04-12-2025T13:37:44
test,r2,703.0216386924571,1764851869.7605212,1764851869.8098805,1764851869.883,1764851869.8939028,04-12-2025T13:37:49
test,r2,703.0216398209045,1764851874.7572787,1764851874.817405,1764851874.887,1764851874.8974276,04-12-2025T13:37:54
test,r2,703.5579247219954,1764851880.0593963,1764851880.1195352,1764851880.192,1764851880.202043,04-12-2025T13:38:00
test,r2,703.0216761802573,1764851884.8144927,1764851884.8610797,1764851884.896,1764851884.907177,04-12-2025T13:38:04
test,r2,703.0216473490702,1764851889.7592192,1764851889.8056843,1764851889.901,1764851889.9118576,04-12-2025T13:38:09
test,r2,703.0216348288156,1764851894.7910876,1764851894.8346875,1764851894.905,1764851894.9155788,04-12-2025T13:38:14
test,r2,703.0216496125813,1764851899.720381,1764851899.780483,1764851899.810,1764851899.820323,04-12-2025T13:38:19
test,r2,703.021631342776,1764851904.777062,1764851904.8455229,1764851904.915,1764851904.9252145,04-12-2025T13:38:24
test,r2,703.0216388656729,1764851909.7805,1764851909.8465953,1764851909.920,1764851909.9300973,04-12-2025T13:38:29
test,r2,703.0216448889427,1764851914.74211,1764851914.7859995,1764851914.825,1764851914.8358755,04-12-2025T13:38:34
test,r2,703.5579595426318,1764851919.838381,1764851919.8836114,1764851919.981,1764851919.9931564,04-12-2025T13:38:39
test,r2,703.027745632046,1764851924.789421,1764851924.8324418,1764851924.886,1764851924.8960624,04-12-2025T13:38:44
test,r2,703.0163090590089,1764851929.7883635,1764851929.8487387,1764851929.890,1764851929.9003289,04-12-2025T13:38:49
test,r2,703.021644603978,1764851934.7519367,1764851934.8093379,1764851934.894,1764851934.904962,04-12-2025T13:38:54
test,r2,703.02162514461,1764851939.8533437,1764851939.9160585,1764851939.998,1764851940.0098183,04-12-2025T13:38:59
test,r2,703.0216448555686,1764851944.8151836,1764851944.8599896,1764851944.902,1764851944.9128606,04-12-2025T13:39:04
test,r2,703.0216453365713,1764851949.773713,1764851949.81805,1764851949.906,1764851949.9162261,04-12-2025T13:39:09
test,r2,703.0216292448138,1764851954.845445,1764851954.8883748,1764851954.911,1764851954.9208763,04-12-2025T13:39:14
test,r2,703.0216425561772,1764851959.8231714,1764851959.8857925,1764851959.915,1764851959.925262,04-12-2025T13:39:19
test,r2,703.0216552533532,1764851964.7144208,1764851964.7765267,1764851964.818,1764851964.82865,04-12-2025T13:39:24
test,r2,703.0216234780141,1764851969.8279893,1764851969.8725672,1764851969.922,1764851969.9327881,04-12-2025T13:39:29
test,r2,703.0216438578886,1764851974.7967098,1764851974.8505669,1764851974.925,1764851974.934486,04-12-2025T13:39:34
test,r2,703.0216401830727,1764851979.790939,1764851979.8464086,1764851979.928,1764851979.9391522,04-12-2025T13:39:39
test,r2,703.5579799987593,1764851984.773568,1764851984.8245108,1764851984.833,1764851984.8432243,04-12-2025T13:39:44
test,r2,703.0216307054692,1764851989.8348114,1764851989.8964944,1764851989.938,1764851989.9491935,04-12-2025T13:39:49
test,r2,703.3321341528401,1764851994.8521416,1764851994.9126878,1764851994.942,1764851995.1732624,04-12-2025T13:39:54
test,r2,702.8261733022491,1764851999.8686,1764851999.9136224,1764851999.946,1764851999.9594948,04-12-2025T13:39:59
test,r2,703.0277308951167,1764852004.887878,1764852004.9321578,1764852004.951,1764852004.9620125,04-12-2025T13:40:04
test,r2,703.0216473916005,1764852009.8323135,1764852009.877006,1764852009.956,1764852009.966435,04-12-2025T13:40:09
test,r2,703.0216432789213,1764852014.8050356,1764852014.848729,1764852014.859,1764852014.8697183,04-12-2025T13:40:14
test,r2,703.0216365344431,1764852019.8248525,1764852019.8864505,1764852019.962,1764852019.9725296,04-12-2025T13:40:19
test,r2,703.021648826262,1764852024.7594962,1764852024.8176763,1764852024.866,1764852024.8775325,04-12-2025T13:40:24
test,r2,703.0163013181543,1764852029.794807,1764852029.838044,1764852029.869,1764852029.879095,04-12-2025T13:40:29
test,r2,703.0216382723096,1764852034.8024037,1764852034.8456113,1764852034.872,1764852034.8827105,04-12-2025T13:40:34
test,r2,703.0216331004182,1764852039.8465438,1764852039.8928893,1764852039.975,1764852039.9863627,04-12-2025T13:40:39
test,r2,703.0216459431992,1764852044.8009045,1764852044.8465505,1764852044.878,1764852044.8881915,04-12-2025T13:40:44
test,r2,702.8760424719854,1764852049.8871822,1764852049.9563746,1764852049.981,1764852049.9927127,04-12-2025T13:40:49
test,r2,703.5579958427677,1764852054.785215,1764852054.8523428,1764852054.884,1764852054.8960202,04-12-2025T13:40:54
test,r2,703.0216237530275,1764852059.8967726,1764852059.9405365,1764852059.987,1764852059.9975173,04-12-2025T13:40:59
test,r2,703.0216439521832,1764852064.864842,1764852064.909624,1764852064.990,1764852065.0008109,04-12-2025T13:41:04
test,r2,703.3898522214562,1764852069.8129687,1764852069.8563833,1764852069.894,1764852069.9057777,04-12-2025T13:41:09
test,r2,703.0216364547296,1764852074.8333476,1764852074.8927038,1764852074.899,1764852074.909663,04-12-2025T13:41:14
test,r2,703.0216331226618,1764852079.8773293,1764852079.9375072,1764852080.002,1764852080.0131085,04-12-2025T13:41:19
test,r2,703.0216472127631,1764852084.8229883,1764852084.882126,1764852084.905,1764852084.9163105,04-12-2025T13:41:24
test,r2,703.0277272702419,1764852089.8593402,1764852089.90124,1764852089.908,1764852089.9201076,04-12-2025T13:41:29
test,r2,703.0216332787747,1764852094.9022112,1764852094.9458716,1764852095.012,1764852095.0226946,04-12-2025T13:41:34
test,r2,703.0216028082187,1764852100.1715775,1764852100.2171566,1764852100.315,1764852100.3253472,04-12-2025T13:41:40
test,r2,703.021685858102,1764852104.8662393,1764852104.9296272,1764852105.018,1764852105.0294738,04-12-2025T13:41:44
test,r2,703.021630628419,1764852109.928035,1764852109.986251,1764852110.023,1764852110.0336587,04-12-2025T13:41:49
