experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp,telemetry_datetime
nea_1,r3,703.7382402954311,1762425460.7203355,1762425460.772467,1762425460.79,1762425460.806049,06-11-2025T11:37:40
nea_1,r3,703.7481178668288,1762425465.5614734,1762425465.6143148,1762425465.693,1762425465.7086835,06-11-2025T11:37:45
nea_1,r3,703.7551848829464,1762425470.526999,1762425470.5808468,1762425470.596,1762425470.6118429,06-11-2025T11:37:50
nea_1,r3,703.7423542346561,1762425475.4737277,1762425475.5462587,1762425475.6,1762425475.6160676,06-11-2025T11:37:55
nea_1,r3,703.7381868768834,1762425480.6186004,1762425480.682465,1762425480.703,1762425480.7192123,06-11-2025T11:38:00
nea_1,r3,703.7517175218069,1762425485.51465,1762425485.569243,1762425485.607,1762425485.6246595,06-11-2025T11:38:05
nea_1,r3,703.7465086254152,1762425490.5349274,1762425490.5887575,1762425490.611,1762425490.6273396,06-11-2025T11:38:10
nea_1,r3,703.743131467978,1762425495.7916949,1762425495.8448775,1762425495.915,1762425495.9320462,06-11-2025T11:38:15
nea_1,r3,703.7454457134174,1762425500.4977474,1762425500.564621,1762425500.619,1762425500.6355188,06-11-2025T11:38:20
nea_1,r3,703.7889162432139,1762425505.6953776,1762425505.777239,1762425505.823,1762425505.838894,06-11-2025T11:38:25
nea_1,r3,703.7850783143645,1762425510.5425637,1762425510.6129994,1762425510.626,1762425510.641785,06-11-2025T11:38:30
nea_1,r3,703.7906422419998,1762425515.4953213,1762425515.546261,1762425515.629,1762425515.6462862,06-11-2025T11:38:35
nea_1,r3,703.7895590873599,1762425520.5742152,1762425520.6244693,1762425520.632,1762425520.649986,06-11-2025T11:38:40
nea_1,r3,703.792440658191,1762425526.08437,1762425526.1350296,1762425526.237,1762425526.254393,06-11-2025T11:38:46
nea_1,r3,703.7898599979072,1762425530.7192726,1762425530.7743452,1762425530.841,1762425530.8589573,06-11-2025T11:38:50
nea_1,r3,703.7760073531869,1762425535.7117505,1762425535.782699,1762425535.844,1762425535.8628128,06-11-2025T11:38:55
nea_1,r3,703.799455112247,1762425540.542765,1762425540.6125767,1762425540.648,1762425540.6647658,06-11-2025T11:39:00
nea_1,r3,703.7949698402373,1762425545.5356216,1762425545.590924,1762425545.652,1762425545.6685057,06-11-2025T11:39:05
nea_1,r3,703.789074565075,1762425550.743052,1762425550.796706,1762425550.856,1762425550.872473,06-11-2025T11:39:10
nea_1,r3,703.7540663573998,1762425556.0615032,1762425556.1143138,1762425556.161,1762425556.1768,06-11-2025T11:39:16
nea_1,r3,703.8335400436615,1762425560.6172962,1762425560.6705606,1762425560.765,1762425560.7830515,06-11-2025T11:39:20
nea_1,r3,703.8366955798411,1762425565.5324044,1762425565.6002247,1762425565.669,1762425565.6893325,06-11-2025T11:39:25
nea_1,r3,703.8283580404907,1762425570.8173556,1762425570.904261,1762425570.973,1762425570.9906747,06-11-2025T11:39:30
nea_1,r3,703.8351377143063,1762425575.5399497,1762425575.6084127,1762425575.677,1762425575.6977167,06-11-2025T11:39:35
nea_1,r3,703.8395551600248,1762425580.6795678,1762425580.76187,1762425580.781,1762425580.7991884,06-11-2025T11:39:40
nea_1,r3,703.8191743069888,1762425585.6583138,1762425585.712159,1762425585.786,1762425585.8023827,06-11-2025T11:39:45
nea_1,r3,703.8474700265365,1762425590.5411017,1762425590.596094,1762425590.69,1762425590.7059915,06-11-2025T11:39:50
nea_1,r3,703.8341151545483,1762425595.5510323,1762425595.6182635,1762425595.694,1762425595.710158,06-11-2025T11:39:55
nea_1,r3,703.8209235673937,1762425600.6219418,1762425600.6881738,1762425600.698,1762425600.7160788,06-11-2025T11:40:00
nea_1,r3,703.8057413360332,1762425606.1245997,1762425606.172531,1762425606.201,1762425606.2179592,06-11-2025T11:40:06
nea_1,r3,703.8843578884354,1762425610.622337,1762425610.6744604,1762425610.705,1762425610.720894,06-11-2025T11:40:10
nea_1,r3,703.8276645421637,1762425615.6009953,1762425615.6550815,1762425615.709,1762425615.7249126,06-11-2025T11:40:15
nea_1,r3,703.8400982669917,1762425620.7685475,1762425620.822039,1762425620.913,1762425620.929306,06-11-2025T11:40:20
nea_1,r3,703.8228934221806,1762425625.5757768,1762425625.6460605,1762425625.717,1762425625.7330527,06-11-2025T11:40:25
nea_1,r3,703.8437740358713,1762425630.6122594,1762425630.7011163,1762425630.721,1762425630.7369688,06-11-2025T11:40:30
nea_1,r3,703.8324403864015,1762425635.9060905,1762425635.9619372,1762425636.024,1762425636.0409293,06-11-2025T11:40:35
nea_1,r3,703.8140443955552,1762425640.7589345,1762425640.8136294,1762425640.828,1762425640.844891,06-11-2025T11:40:40
nea_1,r3,703.8488988520307,1762425645.5978918,1762425645.6683,1762425645.691,1762425645.7069602,06-11-2025T11:40:45
nea_1,r3,703.8308208219679,1762425650.591813,1762425650.6599054,1762425650.695,1762425650.7110794,06-11-2025T11:40:50
nea_1,r3,703.8334494882829,1762425655.6310132,1762425655.7194912,1762425655.798,1762425655.8166738,06-11-2025T11:40:55
nea_1,r3,703.8345327365763,1762425660.5496926,1762425660.6158426,1762425660.702,1762425660.720694,06-11-2025T11:41:00
nea_1,r3,703.8328450347316,1762425665.6313975,1762425665.6830146,1762425665.706,1762425665.7220058,06-11-2025T11:41:05
nea_1,r3,703.8379410952818,1762425670.5741591,1762425670.625768,1762425670.71,1762425670.726433,06-11-2025T11:41:10
nea_1,r3,703.811329798022,1762425675.8810818,1762425675.933578,1762425676.013,1762425676.0295832,06-11-2025T11:41:15
nea_1,r3,703.8513510800605,1762425680.6347868,1762425680.6878598,1762425680.717,1762425680.7397687,06-11-2025T11:41:20
nea_1,r3,703.8419396399206,1762425685.6520176,1762425685.717804,1762425685.821,1762425685.837534,06-11-2025T11:41:25
nea_1,r3,703.8258686163321,1762425690.5826175,1762425690.6564767,1762425690.726,1762425690.743556,06-11-2025T11:41:30
nea_1,r3,703.8396840977746,1762425695.5780523,1762425695.6303947,1762425695.729,1762425695.746905,06-11-2025T11:41:35
nea_1,r3,703.8214365323591,1762425700.6946602,1762425700.7506592,1762425700.833,1762425700.8489788,06-11-2025T11:41:40
nea_1,r3,703.8467596571995,1762425705.5639906,1762425705.6179163,1762425705.636,1762425705.65456,06-11-2025T11:41:45
nea_1,r3,703.8335758824819,1762425710.5714636,1762425710.6237197,1762425710.64,1762425710.65835,06-11-2025T11:41:50
nea_1,r3,703.8284274971696,1762425715.596547,1762425715.6660368,1762425715.744,1762425715.7620385,06-11-2025T11:41:55
nea_1,r3,703.8419318922367,1762425720.604004,1762425720.687007,1762425720.748,1762425720.763743,06-11-2025T11:42:00
nea_1,r3,703.8211383170752,1762425725.662511,1762425725.7272418,1762425725.752,1762425725.7684748,06-11-2025T11:42:05
nea_1,r3,703.8368185574232,1762425730.6134467,1762425730.6621697,1762425730.756,1762425730.7740104,06-11-2025T11:42:10
nea_1,r3,703.8312090940113,1762425735.9661858,1762425736.018591,1762425736.06,1762425736.0774376,06-11-2025T11:42:15
nea_1,r3,703.8359292902505,1762425740.660536,1762425740.7138686,1762425740.764,1762425740.774247,06-11-2025T11:42:20
nea_1,r3,703.8405752545751,1762425745.6566613,1762425745.721823,1762425745.768,1762425745.784441,06-11-2025T11:42:25
nea_1,r3,703.8267271044062,1762425750.5841784,1762425750.6467292,1762425750.673,1762425750.6885576,06-11-2025T11:42:30
nea_1,r3,703.8318235126499,1762425755.6500845,1762425755.7009523,1762425755.776,1762425755.792199,06-11-2025T11:42:35
nea_1,r3,703.837032019753,1762425760.5549018,1762425760.6039848,1762425760.68,1762425760.6965172,06-11-2025T11:42:40
nea_1,r3,703.8404055776887,1762425765.5955057,1762425765.6468885,1762425765.684,1762425765.700606,06-11-2025T11:42:45
nea_1,r3,703.8192765880657,1762425770.7112913,1762425770.76247,1762425770.788,1762425770.804884,06-11-2025T11:42:50
nea_1,r3,703.841115165334,1762425775.617205,1762425775.684538,1762425775.693,1762425775.7095733,06-11-2025T11:42:55
nea_1,r3,703.8380987512088,1762425780.6197488,1762425780.6845498,1762425780.697,1762425780.7140608,06-11-2025T11:43:00
nea_1,r3,703.8355188076661,1762425785.5737908,1762425785.623597,1762425785.702,1762425785.7184844,06-11-2025T11:43:05
nea_1,r3,703.8339348944318,1762425790.586108,1762425790.6313767,1762425790.706,1762425790.7240376,06-11-2025T11:43:10
nea_1,r3,703.8331286623453,1762425795.623971,1762425795.6865158,1762425795.71,1762425795.7277844,06-11-2025T11:43:15
nea_1,r3,703.8259571730671,1762425800.6829596,1762425800.750422,1762425800.814,1762425800.8323145,06-11-2025T11:43:20
nea_1,r3,703.836850956916,1762425805.7317183,1762425805.8174992,1762425805.919,1762425805.9351315,06-11-2025T11:43:25
nea_1,r3,703.8380267584148,1762425810.5794792,1762425810.6422436,1762425810.723,1762425810.7395165,06-11-2025T11:43:30
nea_1,r3,703.8272148004824,1762425815.6550722,1762425815.7087798,1762425815.727,1762425815.7431543,06-11-2025T11:43:35
nea_1,r3,703.8359833456711,1762425820.61141,1762425820.6601691,1762425820.731,1762425820.748327,06-11-2025T11:43:40
nea_1,r3,703.8306006077524,1762425825.6299071,1762425825.6847878,1762425825.735,1762425825.752708,06-11-2025T11:43:45
nea_1,r3,703.8366250465846,1762425830.6774414,1762425830.7341633,1762425830.739,1762425830.754948,06-11-2025T11:43:50
nea_1,r3,703.831745228299,1762425835.6643624,1762425835.733112,1762425835.744,1762425835.759539,06-11-2025T11:43:55
nea_1,r3,703.8340067363213,1762425840.6313033,1762425840.6981804,1762425840.748,1762425840.763538,06-11-2025T11:44:00
nea_1,r3,703.8362059482806,1762425845.698108,1762425845.7520988,1762425845.852,1762425845.869575,06-11-2025T11:44:05
nea_1,r3,703.8297561474719,1762425850.679143,1762425850.7322867,1762425850.755,1762425850.7728295,06-11-2025T11:44:10
nea_1,r3,703.8315151047657,1762425855.6747108,1762425855.724111,1762425855.759,1762425855.7774837,06-11-2025T11:44:15
nea_1,r3,703.8337915767411,1762425860.74605,1762425860.795256,1762425860.863,1762425860.8791816,06-11-2025T11:44:20
nea_1,r3,703.8357036225782,1762425865.6488218,1762425865.7208884,1762425865.767,1762425865.7829316,06-11-2025T11:44:25
nea_1,r3,703.8330257607166,1762425870.6480958,1762425870.7522683,1762425870.77,1762425870.787095,06-11-2025T11:44:30
nea_1,r3,703.8235262247304,1762425875.845886,1762425875.9296436,1762425875.974,1762425875.990213,06-11-2025T11:44:35
nea_1,r3,703.8498103792726,1762425880.8244057,1762425880.876819,1762425880.978,1762425880.993786,06-11-2025T11:44:40
nea_1,r3,703.8274377980844,1762425885.6936853,1762425885.7444935,1762425885.782,1762425885.7980332,06-11-2025T11:44:45
nea_1,r3,703.8336125836438,1762425890.6744246,1762425890.7271583,1762425890.785,1762425890.8015654,06-11-2025T11:44:50
nea_1,r3,703.8363728452714,1762425895.7578015,1762425895.8254836,1762425895.889,1762425895.9043975,06-11-2025T11:44:55
nea_1,r3,703.8310673029318,1762425900.6796436,1762425900.7465,1762425900.792,1762425900.8105211,06-11-2025T11:45:00
nea_1,r3,703.831781795019,1762425905.7349324,1762425905.78818,1762425905.796,1762425905.8131194,06-11-2025T11:45:05
nea_1,r3,703.8243479938694,1762425910.7813623,1762425910.833888,1762425910.899,1762425910.9104102,06-11-2025T11:45:10
nea_1,r3,703.8540207704623,1762425915.822281,1762425915.873434,1762425915.903,1762425915.9203658,06-11-2025T11:45:15
nea_1,r3,703.8244584643245,1762425920.8643105,1762425920.915506,1762425921.006,1762425921.023576,06-11-2025T11:45:20
nea_1,r3,703.8263802804413,1762425925.8213904,1762425925.888141,1762425925.91,1762425925.9255693,06-11-2025T11:45:25
nea_1,r3,703.8420292446507,1762425930.663407,1762425930.73094,1762425930.814,1762425930.829782,06-11-2025T11:45:30
nea_1,r3,703.8398456609764,1762425935.7607362,1762425935.8131282,1762425935.818,1762425935.837715,06-11-2025T11:45:35
nea_1,r3,703.8274918736835,1762425940.6517262,1762425940.7209122,1762425940.822,1762425940.8389444,06-11-2025T11:45:40
nea_1,r3,703.8294764203025,1762425945.756796,1762425945.8214917,1762425945.927,1762425945.9422534,06-11-2025T11:45:45
nea_1,r3,703.8350584768912,1762425950.681223,1762425950.7454846,1762425950.83,1762425950.8459775,06-11-2025T11:45:50
nea_1,r3,703.8320072943444,1762425955.8115172,1762425955.8782785,1762425955.934,1762425955.9503922,06-11-2025T11:45:55
nea_1,r3,703.8451879937675,1762425961.1692991,1762425961.235801,1762425961.337,1762425961.3533423,06-11-2025T11:46:01
nea_1,r3,703.8224255795683,1762425965.7057855,1762425965.757948,1762425965.841,1762425965.8563745,06-11-2025T11:46:05
nea_1,r3,703.8343133187285,1762425970.728039,1762425970.7786827,1762425970.844,1762425970.8601017,06-11-2025T11:46:10
nea_1,r3,703.8399998848473,1762425975.6915643,1762425975.7435207,1762425975.848,1762425975.8632848,06-11-2025T11:46:15
nea_1,r3,703.8267837601377,1762425980.7018523,1762425980.7552288,1762425980.852,1762425980.8696458,06-11-2025T11:46:20
nea_1,r3,703.8433977687182,1762425985.723542,1762425985.7923534,1762425985.856,1762425985.8716664,06-11-2025T11:46:25
nea_1,r3,703.8250555160579,1762425990.7007442,1762425990.7686057,1762425990.86,1762425990.8786085,06-11-2025T11:46:30
nea_1,r3,703.8372286673315,1762425995.854576,1762425995.9080148,1762425995.964,1762425995.981445,06-11-2025T11:46:35
nea_1,r3,703.8262684518944,1762426000.7380097,1762426000.792115,1762426000.868,1762426000.8901827,06-11-2025T11:46:40
nea_1,r3,703.8358851375272,1762426005.7014468,1762426005.7555883,1762426005.771,1762426005.7885287,06-11-2025T11:46:45
nea_1,r3,703.8346559289868,1762426010.6983016,1762426010.7498386,1762426010.775,1762426010.792539,06-11-2025T11:46:50
nea_1,r3,703.8334986780922,1762426015.7149246,1762426015.8015728,1762426015.879,1762426015.896756,06-11-2025T11:46:55
nea_1,r3,703.8384874683729,1762426020.6863754,1762426020.7713068,1762426020.783,1762426020.798549,06-11-2025T11:47:00
nea_1,r3,703.8269191346784,1762426025.779915,1762426025.8466563,1762426025.886,1762426025.902382,06-11-2025T11:47:05
nea_1,r3,703.8338078194166,1762426030.734913,1762426030.78789,1762426030.891,1762426030.9067926,06-11-2025T11:47:10
nea_1,r3,703.8435657863721,1762426035.7815,1762426035.8319068,1762426035.894,1762426035.910458,06-11-2025T11:47:15
nea_1,r3,703.8166371398709,1762426040.9752283,1762426041.027793,1762426041.098,1762426041.1140308,06-11-2025T11:47:20
nea_1,r3,703.8926066279986,1762426045.8187008,1762426045.882892,1762426045.902,1762426045.9180942,06-11-2025T11:47:25
nea_1,r3,703.8779079342216,1762426050.7924898,1762426050.8638384,1762426050.907,1762426050.9239094,06-11-2025T11:47:30
nea_1,r3,703.8865860319257,1762426056.115878,1762426056.1685135,1762426056.211,1762426056.2268548,06-11-2025T11:47:36
nea_1,r3,703.8687056291269,1762426060.705303,1762426060.7567935,1762426060.815,1762426060.832743,06-11-2025T11:47:40
nea_1,r3,703.8782087602004,1762426065.731661,1762426065.782821,1762426065.819,1762426065.8354244,06-11-2025T11:47:45
nea_1,r3,703.8772939353493,1762426070.8078227,1762426070.861544,1762426070.924,1762426070.9301257,06-11-2025T11:47:50
nea_1,r3,703.8858291768004,1762426075.762345,1762426075.82918,1762426075.928,1762426075.944628,06-11-2025T11:47:55
nea_1,r3,703.8702701077704,1762426080.777315,1762426080.8430278,1762426080.931,1762426080.9472396,06-11-2025T11:48:00
nea_1,r3,703.8842581969973,1762426085.8530388,1762426085.9065056,1762426085.936,1762426085.951892,06-11-2025T11:48:05
nea_1,r3,703.8801309700245,1762426090.750614,1762426090.822044,1762426090.839,1762426090.8548906,06-11-2025T11:48:10
nea_1,r3,703.8675775934327,1762426095.722552,1762426095.7883067,1762426095.844,1762426095.8600545,06-11-2025T11:48:15
nea_1,r3,703.8788772360047,1762426100.749918,1762426100.811205,1762426100.848,1762426100.8640711,06-11-2025T11:48:20
nea_1,r3,703.8875834506678,1762426105.9749966,1762426106.0496466,1762426106.153,1762426106.1685665,06-11-2025T11:48:25
nea_1,r3,703.8616907024328,1762426110.8160422,1762426110.882873,1762426110.957,1762426110.972816,06-11-2025T11:48:30
nea_1,r3,703.8801943474223,1762426115.8195326,1762426115.873813,1762426115.961,1762426115.9765315,06-11-2025T11:48:35
nea_1,r3,703.8879800778877,1762426120.7833714,1762426120.8342764,1762426120.865,1762426120.880555,06-11-2025T11:48:40
nea_1,r3,703.8803759252156,1762426125.7004268,1762426125.7523074,1762426125.769,1762426125.7846224,06-11-2025T11:48:45
nea_1,r3,703.8684055684522,1762426130.722427,1762426130.7726142,1762426130.872,1762426130.8876464,06-11-2025T11:48:50
nea_1,r3,703.8779603226035,1762426135.7567012,1762426135.8246863,1762426135.876,1762426135.8930526,06-11-2025T11:48:55
nea_1,r3,703.8750839005859,1762426140.772437,1762426140.8390594,1762426140.88,1762426140.8959394,06-11-2025T11:49:00
nea_1,r3,703.8843933674112,1762426146.03909,1762426146.0939698,1762426146.185,1762426146.2011106,06-11-2025T11:49:06
nea_1,r3,703.8737322934901,1762426150.7484903,1762426150.801322,1762426150.889,1762426150.905017,06-11-2025T11:49:10
nea_1,r3,703.868550807692,1762426156.0896356,1762426156.1480012,1762426156.195,1762426156.2099638,06-11-2025T11:49:16
nea_1,r3,703.8863259287583,1762426160.766436,1762426160.8201134,1762426160.898,1762426160.9136188,06-11-2025T11:49:20
nea_1,r3,703.8768832668628,1762426165.77623,1762426165.8585076,1762426165.902,1762426165.9176357,06-11-2025T11:49:25
nea_1,r3,703.8688490257343,1762426170.8934162,1762426170.9806068,1762426171.006,1762426171.021364,06-11-2025T11:49:30
nea_1,r3,703.8909248987959,1762426175.7740035,1762426175.825283,1762426175.909,1762426175.9244146,06-11-2025T11:49:35
nea_1,r3,703.8669368535536,1762426180.921034,1762426180.9767537,1762426181.012,1762426181.027936,06-11-2025T11:49:40
nea_1,r3,703.8877678216166,1762426185.7703528,1762426185.8236887,1762426185.916,1762426185.931711,06-11-2025T11:49:45
nea_1,r3,703.876169210059,1762426190.853569,1762426190.9095924,1762426190.919,1762426190.9351895,06-11-2025T11:49:50
nea_1,r3,703.8776001570943,1762426195.8426416,1762426195.914842,1762426195.923,1762426195.9393644,06-11-2025T11:49:55
nea_1,r3,703.8469336861039,1762426201.2113278,1762426201.2810366,1762426201.327,1762426201.3433533,06-11-2025T11:50:01
nea_1,r3,703.9169503506536,1762426205.7606232,1762426205.815794,1762426205.831,1762426205.8462062,06-11-2025T11:50:05
nea_1,r3,703.8791700147444,1762426210.8264968,1762426210.879884,1762426210.935,1762426210.950462,06-11-2025T11:50:10
nea_1,r3,703.8822349100404,1762426215.8109655,1762426215.864235,1762426215.939,1762426215.9549415,06-11-2025T11:50:15
nea_1,r3,703.8804134315702,1762426220.7836506,1762426220.8347151,1762426220.843,1762426220.8594432,06-11-2025T11:50:20
nea_1,r3,703.9169871360021,1762426225.779804,1762426225.8463912,1762426225.946,1762426225.9618258,06-11-2025T11:50:25
nea_1,r3,703.9098462132788,1762426231.0701756,1762426231.144516,1762426231.25,1762426231.265985,06-11-2025T11:50:31
nea_1,r3,703.9418718910804,1762426235.7863064,1762426235.857395,1762426235.953,1762426235.9688225,06-11-2025T11:50:35
nea_1,r3,703.901474915976,1762426240.936122,1762426241.006822,1762426241.057,1762426241.0727985,06-11-2025T11:50:40
nea_1,r3,703.942635725225,1762426245.792349,1762426245.8609426,1762426245.961,1762426245.9763527,06-11-2025T11:50:45
nea_1,r3,703.9182642036549,1762426250.8985498,1762426250.9505763,1762426250.965,1762426250.9815853,06-11-2025T11:50:50
nea_1,r3,703.9211195062176,1762426255.8268871,1762426255.895543,1762426255.969,1762426255.984962,06-11-2025T11:50:55
nea_1,r3,703.9202251033478,1762426260.9798064,1762426261.049373,1762426261.073,1762426261.0903268,06-11-2025T11:51:00
nea_1,r3,703.9196580869202,1762426265.85119,1762426265.9315689,1762426265.977,1762426265.9966176,06-11-2025T11:51:05
nea_1,r3,703.932880838919,1762426270.8331783,1762426270.8894062,1762426270.981,1762426270.997663,06-11-2025T11:51:10
nea_1,r3,703.916370453179,1762426275.9415812,1762426275.9973974,1762426276.085,1762426276.100731,06-11-2025T11:51:15
nea_1,r3,703.9190705009084,1762426280.7588506,1762426280.8107357,1762426280.889,1762426280.9054294,06-11-2025T11:51:20
nea_1,r3,703.9249007698896,1762426285.8883371,1762426285.9593902,1762426285.993,1762426286.010626,06-11-2025T11:51:25
nea_1,r3,703.9285765517519,1762426290.8227694,1762426290.8903823,1762426290.896,1762426290.9118,06-11-2025T11:51:30
nea_1,r3,703.9096721682633,1762426295.862841,1762426295.9172826,1762426296.0,1762426296.0158114,06-11-2025T11:51:35
nea_1,r3,703.9157279017237,1762426300.9949534,1762426301.0438912,1762426301.104,1762426301.1208105,06-11-2025T11:51:40
nea_1,r3,703.9284906190567,1762426305.8674932,1762426305.9190185,1762426306.007,1762426306.022445,06-11-2025T11:51:45
nea_1,r3,703.9319121048588,1762426310.8295004,1762426310.893927,1762426310.91,1762426310.9259305,06-11-2025T11:51:50
nea_1,r3,703.9191156127071,1762426315.8584995,1762426315.9265983,1762426316.014,1762426316.0315382,06-11-2025T11:51:55
nea_1,r3,703.9181069181001,1762426320.786477,1762426320.8732946,1762426320.918,1762426320.9354086,06-11-2025T11:52:00
nea_1,r3,703.929665485403,1762426325.9933305,1762426326.0444238,1762426326.121,1762426326.1387694,06-11-2025T11:52:05
nea_1,r3,703.9048862278192,1762426330.997081,1762426331.048947,1762426331.124,1762426331.141375,06-11-2025T11:52:10
nea_1,r3,703.9355246930535,1762426335.885643,1762426335.9370368,1762426336.028,1762426336.041903,06-11-2025T11:52:15
nea_1,r3,703.884538982392,1762426340.9267488,1762426340.9752958,1762426341.031,1762426341.0466185,06-11-2025T11:52:20
nea_1,r3,703.885962646848,1762426345.8447816,1762426345.9157214,1762426345.934,1762426345.951715,06-11-2025T11:52:25
nea_1,r3,703.8762184668908,1762426350.8078609,1762426350.875596,1762426350.937,1762426350.9530776,06-11-2025T11:52:30
nea_1,r3,703.8845251052117,1762426355.8779922,1762426355.924914,1762426355.94,1762426355.957595,06-11-2025T11:52:35
nea_1,r3,703.8719130488214,1762426360.8081543,1762426360.8520403,1762426360.943,1762426360.959501,06-11-2025T11:52:40
nea_1,r3,703.8700758978705,1762426365.9325066,1762426365.9853315,1762426366.049,1762426366.0645628,06-11-2025T11:52:45
nea_1,r3,703.8859616591488,1762426370.8435428,1762426370.896295,1762426370.953,1762426370.96819,06-11-2025T11:52:50
nea_1,r3,703.8843047678862,1762426375.9198203,1762426375.9914615,1762426376.056,1762426376.0736496,06-11-2025T11:52:55
nea_1,r3,703.8578218729044,1762426380.9989247,1762426381.0662713,1762426381.16,1762426381.1769822,06-11-2025T11:53:00
nea_1,r3,703.8975636078985,1762426386.0540166,1762426386.1239133,1762426386.164,1762426386.1791985,06-11-2025T11:53:06
nea_1,r3,703.8647154105527,1762426390.9515097,1762426391.0182464,1762426391.067,1762426391.081977,06-11-2025T11:53:10
nea_1,r3,703.8792015001666,1762426395.891189,1762426395.956995,1762426395.97,1762426395.9852643,06-11-2025T11:53:15
nea_1,r3,703.8622983625005,1762426400.9590845,1762426401.0099363,1762426401.074,1762426401.0890028,06-11-2025T11:53:20
nea_1,r3,703.8302921670456,1762426405.838405,1762426405.906284,1762426405.977,1762426405.9955332,06-11-2025T11:53:25
nea_1,r3,703.8244379793845,1762426410.9494298,1762426411.0162554,1762426411.081,1762426411.097793,06-11-2025T11:53:30
nea_1,r3,703.8414132511645,1762426415.880375,1762426415.9323833,1762426415.985,1762426416.0020678,06-11-2025T11:53:35
nea_1,r3,703.8386330620253,1762426420.927251,1762426420.975601,1762426420.988,1762426421.0059772,06-11-2025T11:53:40
nea_1,r3,703.8365331002041,1762426425.8348062,1762426425.8835692,1762426425.892,1762426425.9092877,06-11-2025T11:53:45
nea_1,r3,703.8249051699249,1762426430.8697813,1762426430.9205947,1762426430.996,1762426431.0105257,06-11-2025T11:53:50
nea_1,r3,703.8389511868123,1762426435.918738,1762426435.9868317,1762426436.0,1762426436.0154097,06-11-2025T11:53:55
nea_1,r3,703.8304250718786,1762426440.8647048,1762426440.9313254,1762426441.004,1762426441.018816,06-11-2025T11:54:00
nea_1,r3,703.8405292690873,1762426445.8754194,1762426445.924079,1762426446.007,1762426446.02309,06-11-2025T11:54:05
nea_1,r3,703.8309575329114,1762426450.9405143,1762426450.9938788,1762426451.011,1762426451.026009,06-11-2025T11:54:10
nea_1,r3,703.8140218004608,1762426456.1215591,1762426456.1746714,1762426456.216,1762426456.2308412,06-11-2025T11:54:16
nea_1,r3,703.6562379804576,1762426460.9957757,1762426461.0676448,1762426461.12,1762426461.1370826,06-11-2025T11:54:20
nea_1,r3,702.9575324817839,1762426465.9468513,1762426466.0340402,1762426466.125,1762426466.1407723,06-11-2025T11:54:25
nea_1,r4,69.69729412102791,1762425015.6385438,1762425015.7077804,1762425015.744,1762425015.760367,06-11-2025T11:30:15
nea_1,r4,70.90509643530856,1762425020.7534645,1762425020.8223865,1762425020.848,1762425020.8640926,06-11-2025T11:30:20
nea_1,r4,69.59007173221438,1762425025.6959116,1762425025.751658,1762425025.853,1762425025.868847,06-11-2025T11:30:25
nea_1,r4,69.6862723028529,1762425030.6150172,1762425030.668991,1762425030.756,1762425030.7730384,06-11-2025T11:30:30
nea_1,r4,69.60573655352714,1762425035.773841,1762425035.8252294,1762425035.86,1762425035.8755603,06-11-2025T11:30:35
nea_1,r4,69.6972939559045,1762425040.6663306,1762425040.7532153,1762425040.764,1762425040.779003,06-11-2025T11:30:40
nea_1,r4,70.90509646127931,1762425045.6527443,1762425045.7403002,1762425045.768,1762425045.7841682,06-11-2025T11:30:45
nea_1,r4,69.69729394288348,1762425050.5866888,1762425050.6722412,1762425050.773,1762425050.7882123,06-11-2025T11:30:50
nea_1,r4,70.9050964002116,1762425055.8861773,1762425055.9391458,1762425055.977,1762425055.9925077,06-11-2025T11:30:55
nea_1,r4,69.69729395618579,1762425060.777779,1762425060.8323064,1762425060.881,1762425060.8958786,06-11-2025T11:31:00
nea_1,r4,70.90509646261735,1762425065.7577472,1762425065.8106947,1762425065.885,1762425065.9004805,06-11-2025T11:31:05
nea_1,r4,69.69729396167114,1762425070.6321,1762425070.6967723,1762425070.789,1762425070.8042552,06-11-2025T11:31:10
nea_1,r4,69.6972937303374,1762425076.35798,1762425076.427331,1762425076.494,1762425076.5096254,06-11-2025T11:31:16
nea_1,r4,70.90509661755729,1762425080.68954,1762425080.7572029,1762425080.798,1762425080.8130147,06-11-2025T11:31:20
nea_1,r4,69.59007170396441,1762425085.7117045,1762425085.765262,1762425085.802,1762425085.817165,06-11-2025T11:31:25
nea_1,r4,70.9050964215515,1762425090.8974175,1762425090.954837,1762425091.006,1762425091.0208075,06-11-2025T11:31:30
nea_1,r4,69.95350557548781,1762425096.147872,1762425096.1998138,1762425096.21,1762425096.225403,06-11-2025T11:31:36
nea_1,r4,70.90509657186638,1762425100.6523883,1762425100.720909,1762425100.814,1762425100.8288877,06-11-2025T11:31:40
nea_1,r4,69.59007172519443,1762425105.6144075,1762425105.6801214,1762425105.718,1762425105.734758,06-11-2025T11:31:45
nea_1,r4,70.90509645490776,1762425110.6317472,1762425110.698013,1762425110.722,1762425110.7375374,06-11-2025T11:31:50
nea_1,r4,69.6972939004064,1762425115.705946,1762425115.7748072,1762425115.826,1762425115.840738,06-11-2025T11:31:55
nea_1,r4,70.90509648355281,1762425120.587183,1762425120.6547189,1762425120.73,1762425120.7456932,06-11-2025T11:32:00
