experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp,telemetry_datetime
ea_1,r2,703.0040206306143,1762427558.249413,1762427558.2986827,1762427558.406,1762427558.4198482,06-11-2025T12:12:38
ea_1,r2,703.0040206265611,1762427563.3638103,1762427563.4145408,1762427563.51,1762427563.52441,06-11-2025T12:12:43
ea_1,r2,703.00402117706,1762427568.103922,1762427568.1508465,1762427568.214,1762427568.2278495,06-11-2025T12:12:48
ea_1,r2,703.0040207644433,1762427573.119132,1762427573.1835046,1762427573.218,1762427573.2318664,06-11-2025T12:12:53
ea_1,r2,703.004020809321,1762427578.1028836,1762427578.1677742,1762427578.221,1762427578.2354789,06-11-2025T12:12:58
ea_1,r2,703.0040207283957,1762427583.1436515,1762427583.1942132,1762427583.225,1762427583.2395315,06-11-2025T12:13:03
ea_1,r2,703.004020824806,1762427588.11664,1762427588.1685069,1762427588.229,1762427588.243116,06-11-2025T12:13:08
ea_1,r2,703.0040207315916,1762427593.1551316,1762427593.2071347,1762427593.234,1762427593.2468586,06-11-2025T12:13:13
ea_1,r2,703.0040208601081,1762427598.1037548,1762427598.1532657,1762427598.238,1762427598.2514484,06-11-2025T12:13:18
ea_1,r2,703.0040207649115,1762427603.1186347,1762427603.1864915,1762427603.242,1762427603.2560525,06-11-2025T12:13:23
ea_1,r2,703.0040207560648,1762427608.1397622,1762427608.2146423,1762427608.246,1762427608.2601635,06-11-2025T12:13:28
ea_1,r2,703.1097756015021,1762427613.1354609,1762427613.201916,1762427613.25,1762427613.2662537,06-11-2025T12:13:33
ea_1,r2,703.0040208039167,1762427618.12298,1762427618.1908278,1762427618.254,1762427618.2688088,06-11-2025T12:13:38
ea_1,r2,703.004020776082,1762427623.1299934,1762427623.1969795,1762427623.259,1762427623.2729003,06-11-2025T12:13:43
ea_1,r2,703.0040208088145,1762427628.1140978,1762427628.1666503,1762427628.263,1762427628.277058,06-11-2025T12:13:48
ea_1,r2,703.0040207899181,1762427633.111402,1762427633.180985,1762427633.267,1762427633.280305,06-11-2025T12:13:53
ea_1,r2,703.0172768934184,1762427638.1349134,1762427638.1949377,1762427638.271,1762427638.2846897,06-11-2025T12:13:58
ea_1,r2,703.0040207713301,1762427643.1452703,1762427643.1974375,1762427643.276,1762427643.2899408,06-11-2025T12:14:03
ea_1,r2,703.0040207922608,1762427648.1409342,1762427648.196105,1762427648.28,1762427648.2940102,06-11-2025T12:14:08
ea_1,r2,703.0040208358349,1762427653.1062846,1762427653.1564124,1762427653.183,1762427653.1962836,06-11-2025T12:14:13
ea_1,r2,703.0040206934935,1762427658.172048,1762427658.2247465,1762427658.288,1762427658.303375,06-11-2025T12:14:18
ea_1,r2,703.004020740974,1762427663.2038686,1762427663.2731197,1762427663.292,1762427663.3054602,06-11-2025T12:14:23
ea_1,r2,703.00402084726,1762427668.1613317,1762427668.229301,1762427668.297,1762427668.3098526,06-11-2025T12:14:28
ea_1,r2,703.355357062985,1762427673.1164267,1762427673.1629276,1762427673.201,1762427673.2155895,06-11-2025T12:14:33
ea_1,r2,703.3553564600327,1762427678.3987536,1762427678.447554,1762427678.505,1762427678.517751,06-11-2025T12:14:38
ea_1,r2,703.0040211849112,1762427683.1339228,1762427683.1804883,1762427683.208,1762427683.2214828,06-11-2025T12:14:43
ea_1,r2,703.0040208350599,1762427688.0998092,1762427688.1634767,1762427688.213,1762427688.2269824,06-11-2025T12:14:48
ea_1,r2,703.0040207696644,1762427693.111339,1762427693.1962967,1762427693.217,1762427693.231187,06-11-2025T12:14:53
ea_1,r2,703.0040207504827,1762427698.136417,1762427698.2225287,1762427698.321,1762427698.3347332,06-11-2025T12:14:58
ea_1,r2,703.0040207561204,1762427703.1575048,1762427703.2111182,1762427703.225,1762427703.2379775,06-11-2025T12:15:03
ea_1,r2,703.0040208301243,1762427708.126807,1762427708.1788013,1762427708.229,1762427708.2432375,06-11-2025T12:15:08
ea_1,r2,703.0040204888851,1762427713.3442369,1762427713.395115,1762427713.432,1762427713.4465144,06-11-2025T12:15:13
ea_1,r2,703.0040211032715,1762427718.1313064,1762427718.1827147,1762427718.236,1762427718.250288,06-11-2025T12:15:18
ea_1,r2,702.9562243264944,1762427723.139506,1762427723.2037115,1762427723.239,1762427723.2537098,06-11-2025T12:15:23
ea_1,r2,703.0040207869532,1762427728.1388874,1762427728.2025082,1762427728.243,1762427728.2565858,06-11-2025T12:15:28
ea_1,r2,703.0040207003616,1762427733.1997128,1762427733.2508042,1762427733.347,1762427733.3633726,06-11-2025T12:15:33
ea_1,r2,703.0040208335389,1762427738.1666512,1762427738.2187045,1762427738.251,1762427738.2720122,06-11-2025T12:15:38
ea_1,r2,703.0040243722661,1762427743.1570551,1762427743.206216,1762427743.255,1762427743.2762182,06-11-2025T12:15:43
ea_1,r2,703.3553562471113,1762427748.5655105,1762427748.6177044,1762427748.66,1762427748.6806908,06-11-2025T12:15:48
ea_1,r2,703.0040214376648,1762427753.1469016,1762427753.2119277,1762427753.264,1762427753.276551,06-11-2025T12:15:53
ea_1,r2,703.0040207517824,1762427758.171059,1762427758.2351422,1762427758.268,1762427758.2820258,06-11-2025T12:15:58
ea_1,r2,703.0040207382162,1762427763.2048385,1762427763.2744255,1762427763.372,1762427763.385822,06-11-2025T12:16:03
ea_1,r2,703.004020765226,1762427768.2194967,1762427768.2854931,1762427768.376,1762427768.3900805,06-11-2025T12:16:08
ea_1,r2,703.0040208217064,1762427773.1946356,1762427773.2458062,1762427773.28,1762427773.2941692,06-11-2025T12:16:13
ea_1,r2,703.5851865563396,1762427778.764875,1762427778.8204644,1762427778.885,1762427778.8981514,06-11-2025T12:16:18
ea_1,r2,703.004021667842,1762427783.2146635,1762427783.280491,1762427783.289,1762427783.3015203,06-11-2025T12:16:23
ea_1,r2,703.0040208209032,1762427788.1903603,1762427788.255028,1762427788.292,1762427788.3060412,06-11-2025T12:16:28
ea_1,r2,703.0040207976971,1762427793.182222,1762427793.2361326,1762427793.295,1762427793.30783,06-11-2025T12:16:33
ea_1,r2,703.0040207437945,1762427798.212041,1762427798.264018,1762427798.298,1762427798.311417,06-11-2025T12:16:38
ea_1,r2,703.0040208436938,1762427803.171963,1762427803.224004,1762427803.302,1762427803.3153908,06-11-2025T12:16:43
ea_1,r2,703.0040208030326,1762427808.1600988,1762427808.211519,1762427808.307,1762427808.321529,06-11-2025T12:16:48
ea_1,r2,703.0040243324974,1762427813.1690893,1762427813.2343366,1762427813.311,1762427813.324884,06-11-2025T12:16:53
ea_1,r2,703.0040207134125,1762427818.2205577,1762427818.2862718,1762427818.315,1762427818.328967,06-11-2025T12:16:58
ea_1,r2,703.0040244300851,1762427823.1841834,1762427823.2354665,1762427823.319,1762427823.333365,06-11-2025T12:17:03
ea_1,r2,703.0040207154484,1762427828.234195,1762427828.2850864,1762427828.323,1762427828.3386228,06-11-2025T12:17:08
ea_1,r2,703.0040207791732,1762427833.239036,1762427833.3142054,1762427833.328,1762427833.3422935,06-11-2025T12:17:13
ea_1,r2,703.0040206286261,1762427838.3519192,1762427838.4235156,1762427838.431,1762427838.4452329,06-11-2025T12:17:18
ea_1,r2,703.0040209611066,1762427843.232135,1762427843.3133674,1762427843.335,1762427843.3486917,06-11-2025T12:17:23
ea_1,r2,703.0040207942438,1762427848.226411,1762427848.2905087,1762427848.338,1762427848.3520842,06-11-2025T12:17:28
ea_1,r2,703.0040208406928,1762427853.188405,1762427853.239312,1762427853.342,1762427853.3558502,06-11-2025T12:17:33
ea_1,r2,703.0040207042904,1762427858.24641,1762427858.2989497,1762427858.346,1762427858.3607094,06-11-2025T12:17:38
ea_1,r2,703.0040208100135,1762427863.229679,1762427863.2797194,1762427863.351,1762427863.3649473,06-11-2025T12:17:43
ea_1,r2,703.0040208225164,1762427868.2042558,1762427868.26171,1762427868.354,1762427868.3687973,06-11-2025T12:17:48
ea_1,r2,703.0040207237921,1762427873.2483068,1762427873.3134687,1762427873.358,1762427873.372087,06-11-2025T12:17:53
ea_1,r2,703.0040208181425,1762427878.225921,1762427878.2858982,1762427878.363,1762427878.3794298,06-11-2025T12:17:58
ea_1,r2,703.0040207553002,1762427883.247589,1762427883.2937925,1762427883.367,1762427883.3801858,06-11-2025T12:18:03
ea_1,r2,703.0040207473145,1762427888.2749114,1762427888.3231795,1762427888.371,1762427888.384393,06-11-2025T12:18:08
ea_1,r2,703.0040203414417,1762427893.6073885,1762427893.6588027,1762427893.675,1762427893.6895,06-11-2025T12:18:13
ea_1,r2,703.0040211678909,1762427898.3532846,1762427898.4046826,1762427898.478,1762427898.4925826,06-11-2025T12:18:18
ea_1,r2,703.004020985724,1762427903.2171123,1762427903.2821186,1762427903.382,1762427903.396173,06-11-2025T12:18:23
ea_1,r2,703.0040207275086,1762427908.258513,1762427908.341911,1762427908.385,1762427908.3998587,06-11-2025T12:18:28
ea_1,r2,703.1097749931375,1762427913.5005507,1762427913.5676372,1762427913.589,1762427913.604202,06-11-2025T12:18:33
ea_1,r2,703.0040212249647,1762427918.2106662,1762427918.2785492,1762427918.292,1762427918.3062282,06-11-2025T12:18:38
ea_1,r2,703.004020734021,1762427923.247429,1762427923.294644,1762427923.396,1762427923.409928,06-11-2025T12:18:43
ea_1,r2,703.0040243308225,1762427928.2572052,1762427928.3086183,1762427928.388,1762427928.4017525,06-11-2025T12:18:48
ea_1,r2,703.0040207761238,1762427933.2641895,1762427933.3273437,1762427933.392,1762427933.4065144,06-11-2025T12:18:53
ea_1,r2,703.0040207950404,1762427938.2579086,1762427938.3151584,1762427938.395,1762427938.4092438,06-11-2025T12:18:58
ea_1,r2,703.0040208388577,1762427943.2211697,1762427943.2671716,1762427943.299,1762427943.31165,06-11-2025T12:19:03
ea_1,r2,703.5851873653934,1762427948.2881677,1762427948.334563,1762427948.403,1762427948.4170988,06-11-2025T12:19:08
ea_1,r2,703.0040208874888,1762427953.218057,1762427953.265224,1762427953.307,1762427953.3209095,06-11-2025T12:19:13
ea_1,r2,703.0040207799888,1762427958.2223248,1762427958.2769454,1762427958.311,1762427958.3268633,06-11-2025T12:19:18
ea_1,r2,703.0040207164049,1762427963.2716525,1762427963.3364515,1762427963.415,1762427963.4287636,06-11-2025T12:19:23
ea_1,r2,703.0040208140163,1762427968.2521355,1762427968.3153908,1762427968.42,1762427968.4274895,06-11-2025T12:19:28
ea_1,r2,703.0040206751654,1762427973.3311243,1762427973.380463,1762427973.423,1762427973.4378693,06-11-2025T12:19:33
ea_1,r2,703.0040208388933,1762427978.2943609,1762427978.343993,1762427978.427,1762427978.4425812,06-11-2025T12:19:38
ea_1,r2,703.0040208252626,1762427983.2670324,1762427983.3362908,1762427983.432,1762427983.4466202,06-11-2025T12:19:43
ea_1,r2,703.0040208668565,1762427988.211025,1762427988.278746,1762427988.335,1762427988.3502295,06-11-2025T12:19:48
ea_1,r2,703.0040206779317,1762427993.2880132,1762427993.362782,1762427993.44,1762427993.4545372,06-11-2025T12:19:53
ea_1,r2,703.00402081899,1762427998.2650385,1762427998.328367,1762427998.344,1762427998.3582437,06-11-2025T12:19:58
ea_1,r2,702.7333849016355,1762428003.280317,1762428003.330191,1762428003.347,1762428003.363016,06-11-2025T12:20:03
ea_1,r2,703.0040208162096,1762428008.2592747,1762428008.3155882,1762428008.351,1762428008.3653977,06-11-2025T12:20:08
ea_1,r2,703.0040207515254,1762428013.283614,1762428013.337242,1762428013.354,1762428013.3684175,06-11-2025T12:20:13
ea_1,r2,703.004020808063,1762428018.268242,1762428018.3144083,1762428018.357,1762428018.371869,06-11-2025T12:20:18
ea_1,r2,703.0040238079862,1762428023.5359962,1762428023.5967677,1762428023.661,1762428023.676588,06-11-2025T12:20:23
ea_1,r2,703.0040206550163,1762428028.629604,1762428028.685484,1762428028.765,1762428028.7796297,06-11-2025T12:20:28
ea_1,r2,703.0040212566516,1762428033.3200862,1762428033.3742838,1762428033.469,1762428033.483796,06-11-2025T12:20:33
ea_1,r2,703.0040207999084,1762428038.310403,1762428038.3662724,1762428038.472,1762428038.487252,06-11-2025T12:20:38
ea_1,r2,703.0040208744698,1762428043.2491822,1762428043.302,1762428043.376,1762428043.3917215,06-11-2025T12:20:43
ea_1,r2,703.0040206716297,1762428048.3307302,1762428048.3836188,1762428048.48,1762428048.4951022,06-11-2025T12:20:48
ea_1,r2,703.0040208769839,1762428053.26779,1762428053.3333125,1762428053.383,1762428053.3975673,06-11-2025T12:20:53
ea_1,r2,703.0040207733002,1762428058.2767603,1762428058.358859,1762428058.387,1762428058.4020593,06-11-2025T12:20:58
ea_1,r2,703.0040201188712,1762428063.7928452,1762428063.8583302,1762428063.891,1762428063.9065075,06-11-2025T12:21:03
ea_1,r2,703.0040214971137,1762428068.3395069,1762428068.3919408,1762428068.495,1762428068.5096726,06-11-2025T12:21:08
ea_1,r2,703.0040208653919,1762428073.2845037,1762428073.335676,1762428073.399,1762428073.4123714,06-11-2025T12:21:13
ea_1,r2,703.0040207713656,1762428078.2948356,1762428078.346972,1762428078.402,1762428078.4170778,06-11-2025T12:21:18
ea_1,r2,703.0040207961107,1762428083.2878065,1762428083.3576348,1762428083.406,1762428083.418947,06-11-2025T12:21:23
ea_1,r2,703.0040207726836,1762428088.2972105,1762428088.3680491,1762428088.409,1762428088.4231265,06-11-2025T12:21:28
ea_1,r2,703.0040207886434,1762428093.2954075,1762428093.347352,1762428093.413,1762428093.4260144,06-11-2025T12:21:33
ea_1,r2,703.0040242751003,1762428098.331469,1762428098.3827338,1762428098.416,1762428098.4294324,06-11-2025T12:21:38
ea_1,r2,703.0040208570337,1762428103.2822046,1762428103.3338952,1762428103.42,1762428103.435203,06-11-2025T12:21:43
ea_1,r2,703.4141410572898,1762428108.272651,1762428108.3271158,1762428108.424,1762428108.4385004,06-11-2025T12:21:48
ea_1,r2,703.0040242701084,1762428113.3110807,1762428113.3773265,1762428113.428,1762428113.441295,06-11-2025T12:21:53
ea_1,r2,703.0040207580197,1762428118.3308263,1762428118.3943071,1762428118.432,1762428118.4456718,06-11-2025T12:21:58
ea_1,r2,703.0040206084565,1762428123.4585395,1762428123.5105014,1762428123.536,1762428123.5504162,06-11-2025T12:22:03
ea_1,r2,703.0040210074596,1762428128.3079894,1762428128.3767943,1762428128.44,1762428128.4540288,06-11-2025T12:22:08
ea_1,r2,703.0040206312856,1762428133.4189234,1762428133.4848049,1762428133.544,1762428133.5580645,06-11-2025T12:22:13
ea_1,r2,703.0040209710305,1762428138.2925196,1762428138.361929,1762428138.449,1762428138.4622471,06-11-2025T12:22:18
ea_1,r2,703.0040207175814,1762428143.341006,1762428143.412268,1762428143.453,1762428143.4671788,06-11-2025T12:22:23
ea_1,r2,703.0040203840351,1762428148.6397302,1762428148.7143254,1762428148.757,1762428148.7712848,06-11-2025T12:22:28
ea_1,r2,703.0040212691774,1762428153.3224964,1762428153.372326,1762428153.461,1762428153.473803,06-11-2025T12:22:33
ea_1,r2,703.0040207397205,1762428158.3552072,1762428158.4070675,1762428158.465,1762428158.477887,06-11-2025T12:22:38
ea_1,r2,703.0040208484086,1762428163.3118787,1762428163.3614829,1762428163.369,1762428163.381113,06-11-2025T12:22:43
ea_1,r2,703.0040207577525,1762428168.331813,1762428168.382935,1762428168.473,1762428168.4866388,06-11-2025T12:22:48
ea_1,r2,703.004020725638,1762428173.3745472,1762428173.440962,1762428173.476,1762428173.4904828,06-11-2025T12:22:53
ea_1,r2,703.0040245179378,1762428178.298031,1762428178.3733995,1762428178.48,1762428178.4935267,06-11-2025T12:22:58
ea_1,r2,703.0040207167519,1762428183.3471105,1762428183.3976214,1762428183.484,1762428183.4973865,06-11-2025T12:23:03
ea_1,r2,703.0040201986528,1762428188.795944,1762428188.8467667,1762428188.888,1762428188.9009445,06-11-2025T12:23:08
ea_1,r2,703.0040215006577,1762428193.340552,1762428193.391129,1762428193.491,1762428193.503946,06-11-2025T12:23:13
ea_1,r2,704.7766399826285,1762428198.3715196,1762428198.433288,1762428198.495,1762428198.509303,06-11-2025T12:23:18
ea_1,r2,703.0040208713932,1762428203.3124042,1762428203.4124477,1762428203.498,1762428203.511598,06-11-2025T12:23:23
ea_1,r2,703.0040207744283,1762428208.3205807,1762428208.4057872,1762428208.503,1762428208.5165732,06-11-2025T12:23:28
ea_1,r3,702.9575324693852,1762426763.1242652,1762426763.1770318,1762426763.28,1762426763.2942047,06-11-2025T11:59:23
ea_1,r3,703.0040171714771,1762426768.1938877,1762426768.2455862,1762426768.284,1762426768.3024414,06-11-2025T11:59:28
ea_1,r3,702.95753251524,1762426773.114968,1762426773.166175,1762426773.188,1762426773.202426,06-11-2025T11:59:33
ea_1,r3,703.0040172362864,1762426778.092852,1762426778.1600046,1762426778.192,1762426778.2061982,06-11-2025T11:59:38
ea_1,r3,702.9575324336888,1762426783.0876944,1762426783.1554415,1762426783.196,1762426783.2118714,06-11-2025T11:59:43
ea_1,r3,703.0040172066522,1762426788.1071107,1762426788.189929,1762426788.2,1762426788.213874,06-11-2025T11:59:48
ea_1,r3,702.9575324323617,1762426793.1031716,1762426793.174082,1762426793.204,1762426793.2197373,06-11-2025T11:59:53
ea_1,r3,703.0040172134519,1762426798.112997,1762426798.1660278,1762426798.208,1762426798.2231777,06-11-2025T11:59:58
ea_1,r3,702.9575324619608,1762426803.0820186,1762426803.138224,1762426803.212,1762426803.2274384,06-11-2025T12:00:03
ea_1,r3,703.8355149197172,1762426808.2186644,1762426808.291562,1762426808.316,1762426808.3329017,06-11-2025T12:00:08
ea_1,r3,703.0040172781962,1762426813.1389718,1762426813.205554,1762426813.22,1762426813.238031,06-11-2025T12:00:13
ea_1,r3,702.957532293748,1762426818.2656777,1762426818.3312078,1762426818.424,1762426818.438122,06-11-2025T12:00:18
ea_1,r3,702.822763341727,1762426823.548636,1762426823.6009395,1762426823.629,1762426823.6440644,06-11-2025T12:00:23
ea_1,r3,705.1873313824743,1762426828.155354,1762426828.2064002,1762426828.232,1762426828.2461376,06-11-2025T12:00:28
ea_1,r3,703.0040208121115,1762426833.1371624,1762426833.182339,1762426833.236,1762426833.2499833,06-11-2025T12:00:33
ea_1,r3,702.9575322159797,1762426838.340202,1762426838.4067202,1762426838.44,1762426838.4545696,06-11-2025T12:00:38
ea_1,r3,703.0040172965457,1762426843.2357175,1762426843.3016777,1762426843.344,1762426843.3573802,06-11-2025T12:00:43
ea_1,r3,702.9575325067923,1762426848.1643374,1762426848.231219,1762426848.248,1762426848.2613506,06-11-2025T12:00:48
ea_1,r3,702.9575322724783,1762426853.311697,1762426853.3613591,1762426853.452,1762426853.4650483,06-11-2025T12:00:53
ea_1,r3,703.0040166672729,1762426859.2298386,1762426859.2993913,1762426859.356,1762426859.371878,06-11-2025T12:00:59
ea_1,r3,702.957533632217,1762426863.323007,1762426863.3904214,1762426863.459,1762426863.4727387,06-11-2025T12:01:03
ea_1,r3,703.004017364164,1762426868.1292815,1762426868.2109554,1762426868.263,1762426868.2768228,06-11-2025T12:01:08
ea_1,r3,702.9575324389607,1762426873.1192887,1762426873.1867957,1762426873.267,1762426873.2806764,06-11-2025T12:01:13
ea_1,r3,703.5851829461908,1762426878.1210587,1762426878.1897984,1762426878.27,1762426878.283295,06-11-2025T12:01:18
ea_1,r3,702.9575322815971,1762426883.2595432,1762426883.3137732,1762426883.374,1762426883.3887556,06-11-2025T12:01:23
ea_1,r3,703.0040172919905,1762426888.1611898,1762426888.2242844,1762426888.277,1762426888.2876987,06-11-2025T12:01:28
ea_1,r3,702.9575324534954,1762426893.137915,1762426893.1914089,1762426893.281,1762426893.2956555,06-11-2025T12:01:33
ea_1,r3,702.957532394446,1762426898.1690452,1762426898.236724,1762426898.284,1762426898.298717,06-11-2025T12:01:38
ea_1,r3,703.0040171774737,1762426903.230038,1762426903.30928,1762426903.388,1762426903.403193,06-11-2025T12:01:43
ea_1,r3,702.9575320206443,1762426908.635225,1762426908.7037013,1762426908.792,1762426908.806139,06-11-2025T12:01:48
ea_1,r3,703.0040176010775,1762426913.1529548,1762426913.205876,1762426913.295,1762426913.3091736,06-11-2025T12:01:53
ea_1,r3,702.7201105909484,1762426918.1713705,1762426918.2228642,1762426918.298,1762426918.3146937,06-11-2025T12:01:58
ea_1,r3,703.0040169707614,1762426923.5478597,1762426923.599834,1762426923.703,1762426923.7176766,06-11-2025T12:02:03
ea_1,r3,702.9575327609778,1762426928.2592854,1762426928.3300292,1762426928.406,1762426928.421272,06-11-2025T12:02:08
ea_1,r3,703.0040172252594,1762426933.2525432,1762426933.3357437,1762426933.409,1762426933.4258611,06-11-2025T12:02:13
ea_1,r3,702.9575323040241,1762426938.3693297,1762426938.4500804,1762426938.513,1762426938.5276034,06-11-2025T12:02:18
ea_1,r3,702.9575326849128,1762426943.1437166,1762426943.2099783,1762426943.217,1762426943.2311404,06-11-2025T12:02:23
ea_1,r3,703.0040171460668,1762426948.2502377,1762426948.3014772,1762426948.321,1762426948.33473,06-11-2025T12:02:28
ea_1,r3,702.9575324561154,1762426953.2245758,1762426953.2788684,1762426953.325,1762426953.339681,06-11-2025T12:02:33
ea_1,r3,703.0040168860592,1762426958.742002,1762426958.8135962,1762426958.83,1762426958.8443613,06-11-2025T12:02:38
ea_1,r3,702.9575330135273,1762426963.2557943,1762426963.3244934,1762426963.334,1762426963.3476837,06-11-2025T12:02:43
ea_1,r3,703.004017305762,1762426968.138952,1762426968.205136,1762426968.238,1762426968.2528803,06-11-2025T12:02:48
ea_1,r3,702.9575323994779,1762426973.1654,1762426973.2162964,1762426973.242,1762426973.2559931,06-11-2025T12:02:53
ea_1,r3,703.0040170163443,1762426978.4689834,1762426978.520161,1762426978.546,1762426978.5600314,06-11-2025T12:02:58
ea_1,r3,702.9575326950729,1762426983.2348635,1762426983.2859912,1762426983.35,1762426983.3638017,06-11-2025T12:03:03
ea_1,r3,702.9575324379083,1762426988.225835,1762426988.2953343,1762426988.354,1762426988.3682835,06-11-2025T12:03:08
ea_1,r3,703.0040199384456,1762426993.9003067,1762426993.966965,1762426994.059,1762426994.0727632,06-11-2025T12:03:13
ea_1,r3,706.7269509364118,1762426998.1796985,1762426998.2455535,1762426998.262,1762426998.2773638,06-11-2025T12:03:18
ea_1,r3,703.0040172060063,1762427003.2000277,1762427003.249705,1762427003.266,1762427003.2801845,06-11-2025T12:03:23
ea_1,r3,702.7201106319981,1762427008.195886,1762427008.262887,1762427008.271,1762427008.2847166,06-11-2025T12:03:28
ea_1,r3,703.0040172450455,1762427013.1616254,1762427013.2103906,1762427013.275,1762427013.2882946,06-11-2025T12:03:33
ea_1,r3,702.9575323374802,1762427018.2463813,1762427018.328545,1762427018.379,1762427018.3921268,06-11-2025T12:03:38
ea_1,r3,703.0040172511019,1762427023.203758,1762427023.267637,1762427023.282,1762427023.2961688,06-11-2025T12:03:43
ea_1,r3,702.9575324155869,1762427028.215274,1762427028.279021,1762427028.287,1762427028.3013988,06-11-2025T12:03:48
ea_1,r3,702.9575324742607,1762427033.1731453,1762427033.223378,1762427033.291,1762427033.305224,06-11-2025T12:03:53
ea_1,r3,703.0040171110201,1762427038.3314474,1762427038.3824816,1762427038.398,1762427038.411611,06-11-2025T12:03:58
ea_1,r3,702.9575325160451,1762427043.2518103,1762427043.3015063,1762427043.403,1762427043.416391,06-11-2025T12:04:03
ea_1,r3,703.0040168006059,1762427048.919114,1762427048.9848256,1762427049.008,1762427049.0209658,06-11-2025T12:04:08
ea_1,r3,704.029522893717,1762427053.209973,1762427053.2759006,1762427053.311,1762427053.3254583,06-11-2025T12:04:13
ea_1,r3,703.0040172571973,1762427058.158962,1762427058.2234151,1762427058.316,1762427058.329323,06-11-2025T12:04:18
ea_1,r3,702.9575319739292,1762427063.614843,1762427063.665439,1762427063.72,1762427063.7349665,06-11-2025T12:04:23
ea_1,r3,703.0040175388185,1762427068.20499,1762427068.256796,1762427068.323,1762427068.3369646,06-11-2025T12:04:28
ea_1,r3,702.9575323616419,1762427073.266862,1762427073.3167486,1762427073.327,1762427073.3469098,06-11-2025T12:04:33
ea_1,r3,702.9575324601649,1762427078.2375157,1762427078.3061314,1762427078.332,1762427078.3456514,06-11-2025T12:04:38
ea_1,r3,703.5851829602869,1762427083.2237902,1762427083.304952,1762427083.336,1762427083.3499446,06-11-2025T12:04:43
ea_1,r3,702.9575324275993,1762427088.224229,1762427088.3055353,1762427088.34,1762427088.353959,06-11-2025T12:04:48
ea_1,r3,703.0040207273313,1762427093.265756,1762427093.3375049,1762427093.344,1762427093.3579228,06-11-2025T12:04:53
ea_1,r3,702.9575323161476,1762427098.3708887,1762427098.4203088,1762427098.448,1762427098.4617903,06-11-2025T12:04:58
ea_1,r3,703.0040173247012,1762427103.2288456,1762427103.280296,1762427103.352,1762427103.3654838,06-11-2025T12:05:03
ea_1,r3,702.9575321461188,1762427108.502422,1762427108.571448,1762427108.656,1762427108.6699145,06-11-2025T12:05:08
ea_1,r3,704.0295221980109,1762427113.2606268,1762427113.324463,1762427113.359,1762427113.3733177,06-11-2025T12:05:13
ea_1,r3,703.00401720503,1762427118.2823367,1762427118.3465846,1762427118.364,1762427118.3773,06-11-2025T12:05:18
ea_1,r3,702.9575324598235,1762427123.253301,1762427123.3033495,1762427123.368,1762427123.3813045,06-11-2025T12:05:23
ea_1,r3,703.004017239902,1762427128.2261646,1762427128.276544,1762427128.372,1762427128.3855708,06-11-2025T12:05:28
ea_1,r3,702.9575324201985,1762427133.2334225,1762427133.283732,1762427133.376,1762427133.389367,06-11-2025T12:05:33
ea_1,r3,703.0040171260206,1762427138.3694332,1762427138.4362054,1762427138.48,1762427138.493557,06-11-2025T12:05:38
ea_1,r3,702.9575325090484,1762427143.2960372,1762427143.3636012,1762427143.384,1762427143.3979146,06-11-2025T12:05:43
ea_1,r3,703.0040172695659,1762427148.228092,1762427148.2925663,1762427148.389,1762427148.4038446,06-11-2025T12:05:48
ea_1,r3,702.9575325008379,1762427153.16204,1762427153.2128425,1762427153.293,1762427153.3075006,06-11-2025T12:05:53
ea_1,r3,702.9575318361834,1762427158.7730904,1762427158.8404398,1762427158.897,1762427158.910979,06-11-2025T12:05:58
ea_1,r3,703.004017609093,1762427163.2816625,1762427163.3477194,1762427163.401,1762427163.4146388,06-11-2025T12:06:03
ea_1,r3,702.7201094944407,1762427168.9883544,1762427169.056411,1762427169.105,1762427169.1194968,06-11-2025T12:06:08
ea_1,r3,703.004017852256,1762427173.2357392,1762427173.2996595,1762427173.309,1762427173.322313,06-11-2025T12:06:13
ea_1,r3,702.9575318124722,1762427178.874395,1762427178.9388485,1762427179.013,1762427179.0265396,06-11-2025T12:06:18
ea_1,r3,703.0040177388593,1762427183.2397118,1762427183.2928562,1762427183.316,1762427183.3292615,06-11-2025T12:06:23
ea_1,r3,702.9575324165535,1762427188.2503347,1762427188.3028162,1762427188.32,1762427188.3332725,06-11-2025T12:06:28
ea_1,r3,703.0040172303958,1762427193.2364197,1762427193.2877324,1762427193.324,1762427193.3377388,06-11-2025T12:06:33
ea_1,r3,702.9575323399299,1762427198.318846,1762427198.387683,1762427198.428,1762427198.441559,06-11-2025T12:06:38
ea_1,r3,703.0040172670658,1762427203.2543142,1762427203.3222551,1762427203.332,1762427203.3453455,06-11-2025T12:06:43
ea_1,r3,702.9575324577756,1762427208.2271411,1762427208.290097,1762427208.336,1762427208.3512423,06-11-2025T12:06:48
ea_1,r3,702.9575323548519,1762427213.2954233,1762427213.3453906,1762427213.44,1762427213.4532757,06-11-2025T12:06:53
ea_1,r3,703.004017200345,1762427218.3237689,1762427218.3749754,1762427218.444,1762427218.4584873,06-11-2025T12:06:58
ea_1,r3,702.9575324648756,1762427223.2901435,1762427223.3421052,1762427223.448,1762427223.4611835,06-11-2025T12:07:03
